username,rating,helpful,total,date,title,review,topic,sentiment_score,subjectivity,person_name
kevinmorice,9,12,20,23 December 2012," Acamazing!!
",And the supporting cast are fantastic .,acting_performance,5,S,None
kevinmorice,9,12,20,23 December 2012," Acamazing!!
",Even where they are trying to play stereotypes they take enough of the edge off them to make them lovable in their own right .,character_development,4,S,None
kevinmorice,9,12,20,23 December 2012," Acamazing!!
",The musical director and the script writers for this absolute gem deserve to be picking up armloads of awards .,filmmaking_direction,5,S,None
kevinmorice,9,12,20,23 December 2012," Acamazing!!
","The script synopsis is basic , nothing clever at all , you know the ending from the start .",story_plot,2,S,None
kevinmorice,9,12,20,23 December 2012," Acamazing!!
","But that doesn""t matter , the journey to that ending is simply fantastic .",story_plot,5,S,None
kevinmorice,9,12,20,23 December 2012," Acamazing!!
",And it is worth going twice .,recommendation,4,S,None
kevinmorice,9,12,20,23 December 2012," Acamazing!!
",Some of the jokes are well hidden .,writing_dialogue,4,S,None
kevinmorice,9,12,20,23 December 2012," Acamazing!!
",Tucked in behind others so you are still laughing at the first,writing_dialogue,4,S,None
kevinmorice,9,12,20,23 December 2012," Acamazing!!
",and you miss the follow - up .,story_plot,3,O,None
kevinmorice,9,12,20,23 December 2012," Acamazing!!
",Some are even hidden in plain sight,story_plot,3,O,None
kevinmorice,9,12,20,23 December 2012," Acamazing!!
",but you are too busy watching something more obvious .,story_plot,3,O,None
kevinmorice,9,12,20,23 December 2012," Acamazing!!
","The rape whistle gag ( in the trailer so not a spoiler , sneaks back in near the end",story_plot,3,O,None
kevinmorice,9,12,20,23 December 2012," Acamazing!!
",but in such a hectic scene you can easily miss it ) .,editing_pacing,3,O,None
thommy741,3,21,39,14 September 2013," This movie represents everything that is wrong in modern media
","I at least give this movie credit for trying and of course producer want money so there is nothing wrong in giving the viewers what they crave for : Really cheesy love - stories , arrogant bad - boys and girls that behave like they can""t decide whether they wanna be rude or just girlish .",themes_messages,3,S,None
thommy741,3,21,39,14 September 2013," This movie represents everything that is wrong in modern media
","And that""s the core : Most of the people in this movie are just RUDE .",character_development,2,S,None
thommy741,3,21,39,14 September 2013," This movie represents everything that is wrong in modern media
",If you laugh at the opening vomit - scene there is no doubt you will love the rest of this movie,viewing_experience,4,S,None
thommy741,3,21,39,14 September 2013," This movie represents everything that is wrong in modern media
","but gosh was that scene in bad taste ! Worst part is : The sining is not half - bad ! It""s the dialogue that drags it down and these chliché group of teenagers whose try desperately to be "" special "" ( which is good ) and then fall in the same trap most other modern teenage movies like StepUp3D do .",writing_dialogue,2,S,None
thommy741,3,21,39,14 September 2013," This movie represents everything that is wrong in modern media
","After so many anabolic - muscles and girlish overacting girls it""s just black magic to me that no one seems to question this film""s message .",themes_messages,2,S,None
kristofen,1,24,46,14 September 2014," Overrated and gross
",How this got rated higher than Mean Girls is beyond me .,comparative_analysis,2,S,None
kristofen,1,24,46,14 September 2014," Overrated and gross
",At least Mean Girls managed to be raw without losing its class .,comparative_analysis,3,S,None
kristofen,1,24,46,14 September 2014," Overrated and gross
",Pitch Perfect was so desperate for cheap laughs its cringe worthy .,viewing_experience,2,S,None
kristofen,1,24,46,14 September 2014," Overrated and gross
","I actually watched it with a group of friends , one actually fell asleep",viewing_experience,3,S,None
kristofen,1,24,46,14 September 2014," Overrated and gross
","and the others weren""t laughin , or at least not at the movie .",viewing_experience,2,S,None
kristofen,1,24,46,14 September 2014," Overrated and gross
","First of all , ( if i remember correctly ) a bunch of misfits join a choir to go against a rival group .",story_plot,3,O,None
kristofen,1,24,46,14 September 2014," Overrated and gross
","Okay , where did they even come up with this idea ? A UNIVERSITY choir so desperate for members they pick ALL weird girls .",story_plot,2,S,None
kristofen,1,24,46,14 September 2014," Overrated and gross
","But I digress , that s not the worst .",viewing_experience,3,S,None
kristofen,1,24,46,14 September 2014," Overrated and gross
",Just the immaturity of the plot all throughout .,story_plot,2,S,None
kristofen,1,24,46,14 September 2014," Overrated and gross
","Rivalries like that don""t exist , normally people move on",story_plot,2,S,None
kristofen,1,24,46,14 September 2014," Overrated and gross
","and don""t dwell on the fact they were teased .",story_plot,3,O,None
kristofen,1,24,46,14 September 2014," Overrated and gross
",Who are they to them anyway ? Its just a bunch of pranks and childish competition from adults .,story_plot,3,O,None
kristofen,1,24,46,14 September 2014," Overrated and gross
",And if Anna Kendricks character was supposed to be an average boring girl then they did a perfect job with her .,character_development,4,S,Anna Kendrick
kristofen,1,24,46,14 September 2014," Overrated and gross
","The humor was just gross , the girl throwing up",viewing_experience,2,S,None
kristofen,1,24,46,14 September 2014," Overrated and gross
",and then having the whistle land in there ughh I almost puked .,viewing_experience,2,S,None
kristofen,1,24,46,14 September 2014," Overrated and gross
","And the Asian girl saying "" I ate my twin in the womb "" that s not funny ! Or relatable .",viewing_experience,2,S,None
kristofen,1,24,46,14 September 2014," Overrated and gross
","This is what I mean by "" desperate "" .",viewing_experience,2,S,None
kristofen,1,24,46,14 September 2014," Overrated and gross
","Then the scene with the puppets singing "" F. U. F U very much "" OH HO HO is funny becas she said eff you OH ! I can not quote anything except for fat amy talking about her nickname , whereas i can quote almost every scene in mean girls "" you go Glen Coco ! "" .",writing_dialogue,4,S,None
kristofen,1,24,46,14 September 2014," Overrated and gross
","There""s not that many funny girls "" movies out there so there""s not much to compare it to .",comparative_analysis,3,O,None
kristofen,1,24,46,14 September 2014," Overrated and gross
","But this movie further emphasizes why there""s not that many funny girls "" movies out there ... The only reason this got a one is because of the effort in the music and choreography .",audio_music,3,S,None
kristofen,1,24,46,14 September 2014," Overrated and gross
",If you like fart jokes and pop songs then this is the perfect movie for you .,recommendation,3,S,None
GoUSN,1,4,5,14 August 2018," I guess this is what you get when literacy is unavailable
","I was a prisoner of this plodding , unfunny , downmarket predictable anti - confection during a car ride .",viewing_experience,1,S,None
GoUSN,1,4,5,14 August 2018," I guess this is what you get when literacy is unavailable
",I was driving 14 - year olds 500 miles,story_plot,3,O,None
GoUSN,1,4,5,14 August 2018," I guess this is what you get when literacy is unavailable
",and we needed movies for our onboard video system .,story_plot,3,O,None
GoUSN,1,4,5,14 August 2018," I guess this is what you get when literacy is unavailable
",I managed to get incensed .,emotion,2,S,None
GoUSN,1,4,5,14 August 2018," I guess this is what you get when literacy is unavailable
","This PG-13 "" tween "" film was so outlandishly sexual that I saw fit to accompany the whole movie with my very own morals narrative .",themes_messages,2,S,None
GoUSN,1,4,5,14 August 2018," I guess this is what you get when literacy is unavailable
",A very special type of dubbing .,audio_music,3,S,None
GoUSN,1,4,5,14 August 2018," I guess this is what you get when literacy is unavailable
","And because our onboard TV puts the sound controls in front of me ( thank you Lord ) , I got to reduce the volume for my "" Morality Dubs "" every time the dialogue edged into the abyss .",audio_music,3,S,None
GoUSN,1,4,5,14 August 2018," I guess this is what you get when literacy is unavailable
",There were plenty of abysses .,themes_messages,3,S,None
GoUSN,1,4,5,14 August 2018," I guess this is what you get when literacy is unavailable
",And I narrated all of them .,themes_messages,3,S,None
GoUSN,1,4,5,14 August 2018," I guess this is what you get when literacy is unavailable
","With a sense of humor designed to illuminate young boys who we want to become gentlemen , not pigs ( yes , I said that ) .",themes_messages,3,S,None
GoUSN,1,4,5,14 August 2018," I guess this is what you get when literacy is unavailable
",A movie for piglets to wallow in .,viewing_experience,1,S,None
spitfire2356,1,21,40,14 August 2013," Predictability personified
","I simply love acapella music , I might be actually interested in a soundtrack if the songs sampled are actually full - length .",audio_music,4,S,None
spitfire2356,1,21,40,14 August 2013," Predictability personified
","BUT - the predictability of this movie is simply unbelievable at all levels : the plot , the ethnicity and sexual choice of "" misfits "" , the "" romance "" , the twist , the ending .",story_plot,2,S,None
spitfire2356,1,21,40,14 August 2013," Predictability personified
",You name it you have it and more .,viewing_experience,3,S,None
spitfire2356,1,21,40,14 August 2013," Predictability personified
",The characters are cartoons of the flat B&W sketched type .,character_development,2,S,None
spitfire2356,1,21,40,14 August 2013," Predictability personified
","I am not a big fan of political correctness but the jokes when not "" punny "" where quite offensive to many people .",themes_messages,2,S,None
spitfire2356,1,21,40,14 August 2013," Predictability personified
","I""m beginning to suspect that it may have been generated by a free smart phone app .",technical_visuals,2,S,None
spitfire2356,1,21,40,14 August 2013," Predictability personified
","This best - before 80""s formula self - describes when one girl enjoys wallowing in another""s vomit .",story_plot,2,S,None
user-384-224515,2,15,27,13 May 2015," Aca-sh*t
","A friend of mine recommended me this movie because it was her favorite one so I decided to see it ... Oh , oh ! My mistake .",recommendation,2,S,None
user-384-224515,2,15,27,13 May 2015," Aca-sh*t
",I lost my time watching this movie trying to find something funny or interesting in it .,viewing_experience,1,S,None
user-384-224515,2,15,27,13 May 2015," Aca-sh*t
","I would only tell my worst enemies to watch it because it""s a torture ! ! I don""t understand why do everybody likes it so much .",viewing_experience,1,S,None
user-384-224515,2,15,27,13 May 2015," Aca-sh*t
","It""s such a shitty movie that if I had to choose between watching it again or to die in a painful and slow way I would definitely rather to die .",viewing_experience,1,S,None
user-384-224515,2,15,27,13 May 2015," Aca-sh*t
","Don""t watch it if you have a little of self - love please don""t .",recommendation,1,S,None
user-384-224515,2,15,27,13 May 2015," Aca-sh*t
",There are a lot of good movies out there you just have to look in the right places,recommendation,3,O,None
LittleLotti,1,18,34,30 July 2013," Lesbi-honest....
",I truly thought this would be a new favorite movie for me .,expectation,3,S,None
LittleLotti,1,18,34,30 July 2013," Lesbi-honest....
",However even half - way through I just knew I would never want to see it again .,expectation,2,S,None
LittleLotti,1,18,34,30 July 2013," Lesbi-honest....
","I am stunned that so many people think it""s fantastic .",viewing_experience,3,S,None
LittleLotti,1,18,34,30 July 2013," Lesbi-honest....
",Honestly a lot of the people I know who adore this movie are really immature .,emotion,2,S,None
LittleLotti,1,18,34,30 July 2013," Lesbi-honest....
","But I guess that""s beside the point .",viewing_experience,3,S,None
LittleLotti,1,18,34,30 July 2013," Lesbi-honest....
","Pitch Perfect reminded me of that movie that you think is awesome when you""re thirteen ,",viewing_experience,3,S,None
LittleLotti,1,18,34,30 July 2013," Lesbi-honest....
","and when you watch it again in your early twenties you can""t believe you ever liked it .",viewing_experience,3,S,None
LittleLotti,1,18,34,30 July 2013," Lesbi-honest....
","The characters are unlikable ( besides Fat Amy because she""s the only one who says anything slightly funny ) ,",character_development,2,S,None
LittleLotti,1,18,34,30 July 2013," Lesbi-honest....
","and it""s a really predictable story that is WAY too cliché .",story_plot,2,S,None
LittleLotti,1,18,34,30 July 2013," Lesbi-honest....
","Granted , there are some okay movies that are predictable that you still enjoy watching ( The Proposal for instance ) ,",comparative_analysis,3,S,None
LittleLotti,1,18,34,30 July 2013," Lesbi-honest....
",but this is not one of them .,recommendation,2,S,None
LittleLotti,1,18,34,30 July 2013," Lesbi-honest....
","Bottom line ; this is a movie that was extremely overrated and made out to be some fantastic , enjoyable favorite , when in reality it was boring , dumb , and on the verge of annoying .",viewing_experience,1,S,None
LittleLotti,1,18,34,30 July 2013," Lesbi-honest....
","I am truly shocked at the high reviews people gave it because I think it is one of the worst movies I""ve seen .",viewing_experience,1,S,None
raphaelmarty4,9,16,30,25 February 2013," Cool and funny movie.
","About a few months ago , a friend of mine introduced this to me .",story_plot,3,O,None
raphaelmarty4,9,16,30,25 February 2013," Cool and funny movie.
","I kinda thought it was a movie about drama ,",genre_style,3,S,None
raphaelmarty4,9,16,30,25 February 2013," Cool and funny movie.
",but I watched it to find out .,viewing_experience,3,O,None
raphaelmarty4,9,16,30,25 February 2013," Cool and funny movie.
","It was hilarious , the quotes the characters say and their actions .",story_plot,4,S,None
raphaelmarty4,9,16,30,25 February 2013," Cool and funny movie.
","It was an excellent movie for me ,",viewing_experience,5,S,None
raphaelmarty4,9,16,30,25 February 2013," Cool and funny movie.
","and it was one of the best movies I have ever seen , but it wasn""t the best .",viewing_experience,4,S,None
raphaelmarty4,9,16,30,25 February 2013," Cool and funny movie.
","I would have gave it a 10 if it wasn""t for the ending ( hint : post - performance ) , but it""s a 9 .",story_plot,3,S,None
raphaelmarty4,9,16,30,25 February 2013," Cool and funny movie.
",It was still a funny movie that is full of entertainment .,viewing_experience,4,S,None
raphaelmarty4,9,16,30,25 February 2013," Cool and funny movie.
",Also watched it with a few friends that have not heard of this .,viewing_experience,3,O,None
raphaelmarty4,9,16,30,25 February 2013," Cool and funny movie.
",Highly recommended for comedy lovers and fans of A Capella .,recommendation,5,S,None
raphaelmarty4,9,16,30,25 February 2013," Cool and funny movie.
","Loved this film , and for some reason I can not stop watching it .",emotion,5,S,None
raphaelmarty4,9,16,30,25 February 2013," Cool and funny movie.
",I also loved the music and the voices of the Bellas and the Treblemakers .,audio_music,5,S,None
raphaelmarty4,9,16,30,25 February 2013," Cool and funny movie.
",I watched it about eleven times . Love it .,viewing_experience,5,S,None
kaylasoultz,1,5,7,22 June 2015," Like camp rock, but college
","This was probably the worst movie I""ve ever seen I""ve never written a review on here before but looking at that score I just kind of felt like I had to .",viewing_experience,1,S,None
kaylasoultz,1,5,7,22 June 2015," Like camp rock, but college
","First off it""s almost impossible to stand Anna Kendrick""s character , she""s always complaining about something , which I could get behind if she wasn""t complaining about things that us normal people can only dream about , such as free college , the most perfect guy ever likes her ( seriously no guy on earth is that perfect ) , a big group of people want to be her friends .",character_development,2,S,Anna Kendrick
kaylasoultz,1,5,7,22 June 2015," Like camp rock, but college
","I know it""s awful right ? The reason she complains about the free college is because her dad is making her go ( he""s a professor , that""s why it""s free )",story_plot,3,O,None
kaylasoultz,1,5,7,22 June 2015," Like camp rock, but college
","but she""s an adult , if she doesn""t want to go she doesn""t have to ,",character_development,3,O,None
kaylasoultz,1,5,7,22 June 2015," Like camp rock, but college
","but if she didn""t go there wouldn""t be a plot .",story_plot,3,O,None
kaylasoultz,1,5,7,22 June 2015," Like camp rock, but college
","Anyway , I didn""t think it was that funny either , Rebel Wilson was the only one that made me laugh ,",acting_performance,2,S,Rebel Wilson
kaylasoultz,1,5,7,22 June 2015," Like camp rock, but college
","and even then I didn""t laugh that often .",acting_performance,2,S,None
kaylasoultz,1,5,7,22 June 2015," Like camp rock, but college
","Maybe I just don""t get singing humor .",genre_style,3,S,None
kaylasoultz,1,5,7,22 June 2015," Like camp rock, but college
","Even then they keep using the same gags over and over "" aca - awesome "" and the one girl that""s really quiet and the lesbian , it gets old , it wasn""t even that funny the first time .",writing_dialogue,2,S,None
kaylasoultz,1,5,7,22 June 2015," Like camp rock, but college
","Anyway , the plot is boring anyway , self - absorbed brat joins a club she didn""t want to join and finds out she likes it",story_plot,2,S,None
kaylasoultz,1,5,7,22 June 2015," Like camp rock, but college
",and makes new friends .,story_plot,3,O,None
kaylasoultz,1,5,7,22 June 2015," Like camp rock, but college
","How original ! By the way , Becca mentioned her "" stepmonster "" one time",story_plot,2,S,None
kaylasoultz,1,5,7,22 June 2015," Like camp rock, but college
","and she was never brought up again , was she really a monster ? Because she tends to exaggerate I mean she made free college sound like prison .",story_plot,2,S,None
kaylasoultz,1,5,7,22 June 2015," Like camp rock, but college
","Sorry that my review is a train wreck ,",viewing_experience,2,S,None
kaylasoultz,1,5,7,22 June 2015," Like camp rock, but college
","but it doesn""t make the movie any less of one .",viewing_experience,2,S,None
kaylasoultz,1,5,7,22 June 2015," Like camp rock, but college
",Also I typed this on a phone there are bound to be typos .,viewing_experience,3,S,None
annamazharas,9,2,2,23 December 2019," Make my day
","For sure , that is the kind of the movie , which is quite innocent , but still cheering up .",viewing_experience,4,S,None
annamazharas,9,2,2,23 December 2019," Make my day
","Recommend it for teens , family watching !",recommendation,4,S,None
jml1988,9,2,2,12 December 2019," Hilarious gut-buster from beginning to end!
","The songs are perfect , the comedy is perfect , the cast is perfect .",acting_performance,5,S,None
jml1988,9,2,2,12 December 2019," Hilarious gut-buster from beginning to end!
",A modern day classic for the ages .,viewing_experience,5,S,None
mdaln,10,2,2,13 March 2019," BEST FILM EVER
",This film was perfect and so were the others i watch it every night !,viewing_experience,5,S,None
dschlatter,5,11,20,27 April 2013," good and bad takes turns in this one...
",The problem of this movie is that there are some very good scenes and some horrible ones .,viewing_experience,3,S,None
dschlatter,5,11,20,27 April 2013," good and bad takes turns in this one...
","Let""s have a look at it , shall we ? The good : The romance between Anna and Skylar was set up nicely .",story_plot,4,S,None
dschlatter,5,11,20,27 April 2013," good and bad takes turns in this one...
",The scenes in the radio studio were cute .,story_plot,4,S,None
dschlatter,5,11,20,27 April 2013," good and bad takes turns in this one...
",The acapella performances were cool .,acting_performance,4,S,None
dschlatter,5,11,20,27 April 2013," good and bad takes turns in this one...
","( I""m no expert ) The super - nerd who is finally allowed to join the group and turns out to be really good . Nice .",character_development,4,S,None
dschlatter,5,11,20,27 April 2013," good and bad takes turns in this one...
","The bad : - I don""t like Rebel Wilson as a comedian .",casting_choices,2,S,Rebel Wilson
dschlatter,5,11,20,27 April 2013," good and bad takes turns in this one...
","Even though her character had some killer lines , she delivers them with little comic timing or joy .",acting_performance,2,S,None
dschlatter,5,11,20,27 April 2013," good and bad takes turns in this one...
","( Let me clarify the term "" joy "" : The character she plays is not a cheerful one . I get it .",character_development,3,S,None
dschlatter,5,11,20,27 April 2013," good and bad takes turns in this one...
","But have you seen Kevin Spacey in Horrible Bosses ? Now there""s an actor who enjoys his work .",acting_performance,5,S,Kevin Spacey
dschlatter,5,11,20,27 April 2013," good and bad takes turns in this one...
","Or Melissa Mc Carthy in Identity Thief ? See what I mean ? ) I don""t understand why people think she""s funny .",acting_performance,2,S,Melissa McCarthy
dschlatter,5,11,20,27 April 2013," good and bad takes turns in this one...
","But that""s just my ( very ) personal opinion .",viewing_experience,3,S,None
dschlatter,5,11,20,27 April 2013," good and bad takes turns in this one...
",- Some ideas of the movie are half - baked at best .,writing_dialogue,2,S,None
dschlatter,5,11,20,27 April 2013," good and bad takes turns in this one...
",Like for example Anna Camps character .,character_development,3,O,Anna Camp
dschlatter,5,11,20,27 April 2013," good and bad takes turns in this one...
","The entire movie she behaves like a jerk and at the end the""re all friends . Just like that .",story_plot,2,S,None
dschlatter,5,11,20,27 April 2013," good and bad takes turns in this one...
",I expected more of this conflict .,expectation,2,S,None
dschlatter,5,11,20,27 April 2013," good and bad takes turns in this one...
","Or the arrogant DJ who doesn""t listen to Becas music .",character_development,3,O,None
dschlatter,5,11,20,27 April 2013," good and bad takes turns in this one...
","Then he does listen to it and thinks it""s good .",character_development,3,O,None
dschlatter,5,11,20,27 April 2013," good and bad takes turns in this one...
",What happens then ? What about Becas DJ career ? ? - The Bellas are pretty boring ( performance wise ) 90 % of the movie .,acting_performance,2,S,None
dschlatter,5,11,20,27 April 2013," good and bad takes turns in this one...
",Then they come up with crazy - genius performance for the finals .,acting_performance,4,S,None
dschlatter,5,11,20,27 April 2013," good and bad takes turns in this one...
","Out of the blue ! ! Wouldn""t they have had to practice for this ? Seemed pretty complex to me , considering how they sucked as a group before .",story_plot,3,S,None
dschlatter,5,11,20,27 April 2013," good and bad takes turns in this one...
",- The group is the usual mix of clichés .,character_development,2,S,None
dschlatter,5,11,20,27 April 2013," good and bad takes turns in this one...
",We have a colorful mix of people .,character_development,3,O,None
dschlatter,5,11,20,27 April 2013," good and bad takes turns in this one...
",But none of them really matters .,character_development,2,S,None
dschlatter,5,11,20,27 April 2013," good and bad takes turns in this one...
",The ugly : - Some elements are just plain stupid .,story_plot,2,S,None
dschlatter,5,11,20,27 April 2013," good and bad takes turns in this one...
","The Asian girl of the group has no voice ,",character_development,2,S,None
dschlatter,5,11,20,27 April 2013," good and bad takes turns in this one...
",but gets picked for the team .,story_plot,3,O,None
dschlatter,5,11,20,27 April 2013," good and bad takes turns in this one...
","They had an audition , man ! What was the point of that ? Then her character utters these ridiculous nonsense one - liners here and there .",story_plot,2,S,None
dschlatter,5,11,20,27 April 2013," good and bad takes turns in this one...
","She appears to be a total sociopath ,",character_development,2,S,None
dschlatter,5,11,20,27 April 2013," good and bad takes turns in this one...
",but everybody is OK with this ? Please ... - Becas roommate is ( again : for no reason at all ) really hostile and unfriendly .,character_development,2,S,None
dschlatter,5,11,20,27 April 2013," good and bad takes turns in this one...
",We get no explanation .,story_plot,2,S,None
dschlatter,5,11,20,27 April 2013," good and bad takes turns in this one...
",It makes no sense and should not be in the movie .,story_plot,2,S,None
dschlatter,5,11,20,27 April 2013," good and bad takes turns in this one...
","That""s bad and sloppy story telling .",writing_dialogue,2,S,None
dschlatter,5,11,20,27 April 2013," good and bad takes turns in this one...
","So all in all it""s a decent movie that has some scenes that sort of ruin everything and prevent it from being a really good movie . Pity !",viewing_experience,3,S,None
tcrump452,3,14,27,21 December 2012," 1/2 bad, 1/2 good, ending wrecks it
",I came into this movie thinking that it was going to be horrible .,expectation,3,S,None
tcrump452,3,14,27,21 December 2012," 1/2 bad, 1/2 good, ending wrecks it
",The first half of the movie was very boring,editing_pacing,2,S,None
tcrump452,3,14,27,21 December 2012," 1/2 bad, 1/2 good, ending wrecks it
","and had bad jokes , bad performances and made me want to fall asleep .",acting_performance,2,S,None
tcrump452,3,14,27,21 December 2012," 1/2 bad, 1/2 good, ending wrecks it
","Then the 2nd half was the exact opposite with it having good performances , funny jokes and the cast at it""s max when it comes to entertainment .",acting_performance,4,S,None
tcrump452,3,14,27,21 December 2012," 1/2 bad, 1/2 good, ending wrecks it
",Then ending screwed it all over .,story_plot,2,S,None
tcrump452,3,14,27,21 December 2012," 1/2 bad, 1/2 good, ending wrecks it
",If it has a goo ending i would give this movie a 6,story_plot,4,S,None
tcrump452,3,14,27,21 December 2012," 1/2 bad, 1/2 good, ending wrecks it
",but it was terrible so it gets a 3 from me .,viewing_experience,2,S,None
tcrump452,3,14,27,21 December 2012," 1/2 bad, 1/2 good, ending wrecks it
",I hope there is no sequel either,recommendation,2,S,None
estebangonzalez10,9,9,16,9 December 2012," Funniest film of 2012
","¨You""re one of the a cappella girls .",story_plot,3,O,None
estebangonzalez10,9,9,16,9 December 2012," Funniest film of 2012
","I""m one of those a cappella boys ,",story_plot,3,O,None
estebangonzalez10,9,9,16,9 December 2012," Funniest film of 2012
","and we""re gon na have aca - children .",story_plot,3,O,None
estebangonzalez10,9,9,16,9 December 2012," Funniest film of 2012
","It""s inevitable.¨ I laughed so hard during this entire movie , Pitch Perfect is this year""s Bridesmaids .",viewing_experience,5,S,None
estebangonzalez10,9,9,16,9 December 2012," Funniest film of 2012
","The dialogue was so funny that I actually thought the screenplay was written by Tina Fey ,",writing_dialogue,5,S,Tina Fey
estebangonzalez10,9,9,16,9 December 2012," Funniest film of 2012
",but I was surprised to find out that Kay Cannon ( 30 Rock and New Girl ) was the person responsible for adapting it considering this is the first film she works on as a screen writer .,writing_dialogue,4,S,Kay Cannon
estebangonzalez10,9,9,16,9 December 2012," Funniest film of 2012
",What is even more surprising is that the film was also directed by first time director Jason Moore .,filmmaking_direction,4,S,Jason Moore
estebangonzalez10,9,9,16,9 December 2012," Funniest film of 2012
",Two relatively unknowns in the film industry have made what in my opinion was the funniest movie of the year .,viewing_experience,5,S,None
estebangonzalez10,9,9,16,9 December 2012," Funniest film of 2012
",I could watch this film over and over again considering it has a funny script and an excellent soundtrack .,writing_dialogue,5,S,None
estebangonzalez10,9,9,16,9 December 2012," Funniest film of 2012
","The film is very catchy ,",viewing_experience,3,O,None
estebangonzalez10,9,9,16,9 December 2012," Funniest film of 2012
",but at the same time it knows the material is ridiculous,themes_messages,3,S,None
estebangonzalez10,9,9,16,9 December 2012," Funniest film of 2012
",and plays along with it .,themes_messages,3,S,None
estebangonzalez10,9,9,16,9 December 2012," Funniest film of 2012
","I felt like it was a sort of satire on Glee at times ,",themes_messages,3,S,None
estebangonzalez10,9,9,16,9 December 2012," Funniest film of 2012
",but it balances really well the idiotic moments with some cool choreographed a cappella songs .,artistic_design,4,S,None
estebangonzalez10,9,9,16,9 December 2012," Funniest film of 2012
",Several scenes will remind you of Bring it On as well .,comparative_analysis,3,O,None
estebangonzalez10,9,9,16,9 December 2012," Funniest film of 2012
",I just had a lot of fun with this movie .,viewing_experience,5,S,None
estebangonzalez10,9,9,16,9 December 2012," Funniest film of 2012
",Another thing Pitch Perfect has taught me as well is that Anna Kendrick can carry a movie as a lead actress .,acting_performance,5,S,Anna Kendrick
estebangonzalez10,9,9,16,9 December 2012," Funniest film of 2012
","She""s been amazing as a supporting actress in other films ,",acting_performance,4,S,None
estebangonzalez10,9,9,16,9 December 2012," Funniest film of 2012
",but now that she had the chance to have a lead role she delivers .,acting_performance,4,S,None
estebangonzalez10,9,9,16,9 December 2012," Funniest film of 2012
",She should get bigger roles in Hollywood because she has proved she has the talent .,recommendation,4,S,None
estebangonzalez10,9,9,16,9 December 2012," Funniest film of 2012
","Some might find this film ridiculous , because it does borderline on several whacky situations ,",story_plot,3,O,None
estebangonzalez10,9,9,16,9 December 2012," Funniest film of 2012
","but at the end of the film it""s impossible not to leave it with a huge grin on your face .",emotion,5,S,None
estebangonzalez10,9,9,16,9 December 2012," Funniest film of 2012
","Becca ( Anna Kendrick ) is a freshman from Barden University that dreams of going to LA and becoming a DJ ,",story_plot,3,O,Anna Kendrick
estebangonzalez10,9,9,16,9 December 2012," Funniest film of 2012
",but her father is a professor at Barden and urges her to study there at least for one year .,story_plot,3,O,None
estebangonzalez10,9,9,16,9 December 2012," Funniest film of 2012
","If she doesn""t like it , then he promises to help her out with her plans to go to LA ,",story_plot,3,O,None
estebangonzalez10,9,9,16,9 December 2012," Funniest film of 2012
",but under the condition she get more involved in the College activities .,story_plot,3,O,None
estebangonzalez10,9,9,16,9 December 2012," Funniest film of 2012
","That is when she decides to join the Barden Bellas , an all girl a cappella group headed by two other students : Chloe ( Brittany Snow ) and Aubrey ( Anna Camp ) .",story_plot,3,O,"Brittany Snow, Anna Camp"
estebangonzalez10,9,9,16,9 December 2012," Funniest film of 2012
","After a disastrous participation in last year""s collegiate finals , Chloe and Aubrey are having a hard time recruiting new blood .",story_plot,3,O,None
estebangonzalez10,9,9,16,9 December 2012," Funniest film of 2012
","Besides recruiting Becca , they also call on Fat Amy ( Rebel Wilson ) , Stacie ( Alexis Knapp ) , Cynthia Rose ( Ester Dean ) , and Lilly ( Hana Mae Lee ) , some very unconventional picks",casting_choices,3,O,"Rebel Wilson, Alexis Knapp, Ester Dean, Hana Mae Lee"
estebangonzalez10,9,9,16,9 December 2012," Funniest film of 2012
","but needed in order to face last year""s champions : the all male group , The Trebles .",story_plot,3,O,None
estebangonzalez10,9,9,16,9 December 2012," Funniest film of 2012
","They are managed by Bumper ( Adam DeVine ) who recruits Jesse ( Skylar Astin ) , a close friend of Becca""s .",casting_choices,3,O,"Adam DeVine, Skylar Astin"
estebangonzalez10,9,9,16,9 December 2012," Funniest film of 2012
","The Trebles are the favorite to win the competition again this year ,",story_plot,3,O,None
estebangonzalez10,9,9,16,9 December 2012," Funniest film of 2012
",but the Bellas will do whatever it takes to go one step further and win the championship .,story_plot,3,O,None
estebangonzalez10,9,9,16,9 December 2012," Funniest film of 2012
","Pitch Perfect is a cross between Bring it On , Mean Girls , and Glee ; although it takes itself way less seriously than the TV series does .",comparative_analysis,3,S,None
estebangonzalez10,9,9,16,9 December 2012," Funniest film of 2012
",Anna Kendrick is great in the lead role ; she shines in this film,acting_performance,5,S,Anna Kendrick
estebangonzalez10,9,9,16,9 December 2012," Funniest film of 2012
",and has a great voice as well .,acting_performance,4,S,Anna Kendrick
estebangonzalez10,9,9,16,9 December 2012," Funniest film of 2012
",Rebel Wilson gets the most laughs with all her impromptu monologues .,acting_performance,5,S,Rebel Wilson
estebangonzalez10,9,9,16,9 December 2012," Funniest film of 2012
","She is extremely funny in this film , as she had proved in the past with Bridesmaids .",acting_performance,4,S,None
estebangonzalez10,9,9,16,9 December 2012," Funniest film of 2012
","Elizabeth Banks also has a small role as Gail , the commentator of the collegiate competition ,",casting_choices,3,O,Elizabeth Banks
