username,rating,helpful,total,date,title,review,topic,sentiment_score,subjectivity,person_name
baumer,10,749,904,13 July 1999," Stephen King's best adapted movie
",and makes arguably the best King film ever .,filmmaking_direction,4,S,Frank Darabont
baumer,10,749,904,13 July 1999," Stephen King's best adapted movie
",He seems to understand what King wants to say,themes_messages,4,S,None
baumer,10,749,904,13 July 1999," Stephen King's best adapted movie
",and he conveys that beautifully .,acting_performance,5,S,None
baumer,10,749,904,13 July 1999," Stephen King's best adapted movie
",What makes this film one of the best ever made is the message it conveys .,themes_messages,5,S,None
baumer,10,749,904,13 July 1999," Stephen King's best adapted movie
",It is one of eternal hope .,themes_messages,4,S,None
baumer,10,749,904,13 July 1999," Stephen King's best adapted movie
","Andy Dufresne , played by Tim Robbins , has been sent to prison for a crime he did not commit .",character_development,3,O,Tim Robbins
baumer,10,749,904,13 July 1999," Stephen King's best adapted movie
",But he never loses hope .,character_development,4,S,None
baumer,10,749,904,13 July 1999," Stephen King's best adapted movie
",He never gives up his quest to become a free man again .,character_development,4,S,None
baumer,10,749,904,13 July 1999," Stephen King's best adapted movie
","His years of tenacity , patience and wits keep him not only sane ,",character_development,4,S,None
baumer,10,749,904,13 July 1999," Stephen King's best adapted movie
",but it gives his mind and a spirit a will to live .,character_development,4,S,None
baumer,10,749,904,13 July 1999," Stephen King's best adapted movie
",This film has a different feel to it .,viewing_experience,3,S,None
baumer,10,749,904,13 July 1999," Stephen King's best adapted movie
","There has never been anything like it before and I don""t know if there will again .",viewing_experience,3,S,None
baumer,10,749,904,13 July 1999," Stephen King's best adapted movie
","I""m not going to say any more about this film , it has already been said ,",viewing_experience,3,S,None
baumer,10,749,904,13 July 1999," Stephen King's best adapted movie
",but just suffice to say that I am glad that Forrest Gump won best picture in 94 .,commercial_context,4,S,None
baumer,10,749,904,13 July 1999," Stephen King's best adapted movie
",I would have been equally glad if Pulp Fiction or Shawshank would have won .,commercial_context,4,S,None
baumer,10,749,904,13 July 1999," Stephen King's best adapted movie
",It is that good of a movie and one that will be appreciated for years to come .,viewing_experience,5,S,None
Coxer99,10,806,979,25 March 1999," The Shawshank Redemption
",One of the finest films made in recent years .,viewing_experience,5,S,None
Coxer99,10,806,979,25 March 1999," The Shawshank Redemption
","It""s a poignant story about hope . Hope gets me .",themes_messages,4,S,None
Coxer99,10,806,979,25 March 1999," The Shawshank Redemption
","That""s what makes a film like this more than a movie .",themes_messages,3,S,None
Coxer99,10,806,979,25 March 1999," The Shawshank Redemption
",It tells a lesson about life .,themes_messages,4,S,None
Coxer99,10,806,979,25 March 1999," The Shawshank Redemption
",Those are the films people talk about 50 or even 100 years from you .,commercial_context,3,S,None
Coxer99,10,806,979,25 March 1999," The Shawshank Redemption
","It""s also a story for freedom .",themes_messages,3,O,None
Coxer99,10,806,979,25 March 1999," The Shawshank Redemption
","Freedom from isolation , from rule , from bigotry and hate .",themes_messages,3,O,None
Coxer99,10,806,979,25 March 1999," The Shawshank Redemption
",Freeman and Robbins are majestic in their performances .,acting_performance,5,S,"Freeman, Robbins"
Coxer99,10,806,979,25 March 1999," The Shawshank Redemption
",Each learns from the other .,character_development,3,O,None
Coxer99,10,806,979,25 March 1999," The Shawshank Redemption
",Their relationship is strong and you feel that from the first moment they make contact with one another .,character_development,4,S,None
Coxer99,10,806,979,25 March 1999," The Shawshank Redemption
",There is also a wonderful performance from legend James Whitmore as Brooks .,acting_performance,5,S,James Whitmore
Coxer99,10,806,979,25 March 1999," The Shawshank Redemption
","He shines when it is his time to go back into the world , only to find that the world grew up so fast he never even got a chance to blink .",story_plot,4,S,None
Coxer99,10,806,979,25 March 1999," The Shawshank Redemption
","Stephen King""s story is brought to the screen with great elegance and excitement .",filmmaking_direction,4,S,Stephen King
Coxer99,10,806,979,25 March 1999," The Shawshank Redemption
","It is an extraordinary motion that people "" will "" be talking about in 50 or 100 years .",viewing_experience,5,S,None
Douglas-2,Null,1019,1255,16 August 1998," Two movies in one
",The reason I became a member of this database is because I finally found a movie ranking that recognized the true greatness of this movie .,recommendation,5,S,None
Douglas-2,Null,1019,1255,16 August 1998," Two movies in one
",There is nary a word or scene out of place in the entire thing .,writing_dialogue,4,S,None
Douglas-2,Null,1019,1255,16 August 1998," Two movies in one
",Every element comes together to form an exquisite story for cinema .,story_plot,5,S,None
Douglas-2,Null,1019,1255,16 August 1998," Two movies in one
",I believe that one reason that this movie is under - appreciated is that people have not seen it multiple times .,viewing_experience,3,S,None
Douglas-2,Null,1019,1255,16 August 1998," Two movies in one
",On first viewing it is the story of Andy Dufresne and his struggle to maintain hope despite his circumstances .,story_plot,3,O,None
Douglas-2,Null,1019,1255,16 August 1998," Two movies in one
","However , this is really a movie about Red and his struggle to find meaning and purpose .",character_development,3,O,None
Douglas-2,Null,1019,1255,16 August 1998," Two movies in one
",The final segment of the movie testifies to the fact that the final resolution of the story comes about only when Red is faced with the same fearful situation as Brooks .,story_plot,3,O,None
Douglas-2,Null,1019,1255,16 August 1998," Two movies in one
","Because of Andy , Red can find a different path - the path of freedom that is lit by hope .",themes_messages,4,S,None
Douglas-2,Null,1019,1255,16 August 1998," Two movies in one
",Who is your Andy Dufresne ?,character_development,3,O,None
schnad,10,535,662,6 February 1999," Simply known as ""The Movie""
","Whenever I talk about this movie with my friends , I do not even refer to it by title ,",viewing_experience,3,S,None
schnad,10,535,662,6 February 1999," Simply known as ""The Movie""
","but rather as "" The Movie "" .",viewing_experience,3,S,None
schnad,10,535,662,6 February 1999," Simply known as ""The Movie""
","When I say "" The Movie "" , my friends know exactly what I""m talking about .",viewing_experience,3,O,None
schnad,10,535,662,6 February 1999," Simply known as ""The Movie""
","In fact the main reason that me and my friends don""t refer to it by title is because this movie is so great , that we do not feel worthy enough to say it""s name in vain ! I still remember the first time I saw The Shawshank Redemption .",viewing_experience,5,S,None
schnad,10,535,662,6 February 1999," Simply known as ""The Movie""
","Some friends of mine and I went to see it at one of those "" Budget Theaters "" over the summer of 1995 .",viewing_experience,3,O,None
schnad,10,535,662,6 February 1999," Simply known as ""The Movie""
","None of us really knew anything about the movie ,",viewing_experience,3,O,None
schnad,10,535,662,6 February 1999," Simply known as ""The Movie""
",but we had heard that it was pretty good .,expectation,4,S,None
schnad,10,535,662,6 February 1999," Simply known as ""The Movie""
","So , not having any real expectations , we saw it .",expectation,3,O,None
schnad,10,535,662,6 February 1999," Simply known as ""The Movie""
","When the final credits rolled and the lights came on in the theater , all of us just sat there with our jaws hanging down on the floor .",emotion,5,S,None
schnad,10,535,662,6 February 1999," Simply known as ""The Movie""
",I turned my head towards my friend Bob,viewing_experience,3,O,None
schnad,10,535,662,6 February 1999," Simply known as ""The Movie""
","and said "" That was the greatest movie I have ever seen in my entire life ! "" There""s really no other way I can put it in words .",emotion,5,S,None
schnad,10,535,662,6 February 1999," Simply known as ""The Movie""
",Every moment of this movie captivated me,viewing_experience,5,S,None
schnad,10,535,662,6 February 1999," Simply known as ""The Movie""
","and inspired me to believe in the one true thing in life ...... "" HOPE "" .",themes_messages,5,S,None
schnad,10,535,662,6 February 1999," Simply known as ""The Movie""
","This movie is sad , uplifting , inspiring , harsh , cold , funny ( at the right times ) , jaw - dropping , and heart - warming all at the same time .",viewing_experience,5,S,None
schnad,10,535,662,6 February 1999," Simply known as ""The Movie""
",I get chills every time I watch this film,emotion,5,S,None
schnad,10,535,662,6 February 1999," Simply known as ""The Movie""
","and this film contains the greatest ending ( which takes place over the last 30 minutes or so)in movie history ! How it all just "" comes together "" is so incredible and uplifting .",story_plot,5,S,None
schnad,10,535,662,6 February 1999," Simply known as ""The Movie""
","I should also mention the music in this movie is nearly flawless as well ,",audio_music,4,S,None
schnad,10,535,662,6 February 1999," Simply known as ""The Movie""
","and the soundtrack is a "" must buy "" for any music fan .",audio_music,4,S,None
schnad,10,535,662,6 February 1999," Simply known as ""The Movie""
","The only bad thing about this movie is the fact that I know I will never see a better movie , no matter how many I may see .",viewing_experience,2,S,None
schnad,10,535,662,6 February 1999," Simply known as ""The Movie""
","I""ve seen many movies over the past few years , many excellent films .",viewing_experience,3,O,None
schnad,10,535,662,6 February 1999," Simply known as ""The Movie""
","However , every time I walk out of the theater , I turn to my friend or family member that I saw it with",viewing_experience,3,O,None
schnad,10,535,662,6 February 1999," Simply known as ""The Movie""
","and I say , "" That was a great movie ,",viewing_experience,4,S,None
schnad,10,535,662,6 February 1999," Simply known as ""The Movie""
","but it wasn""t nearly as good as "" you know what "" ! "" There have been many movies over the past few years that thought would really move me or that I might one day call my "" favorite of all time "" ,",expectation,3,S,None
schnad,10,535,662,6 February 1999," Simply known as ""The Movie""
","but they""ve all fallen far short of "" The Shawshank Redemption "" .",comparative_analysis,3,S,None
schnad,10,535,662,6 February 1999," Simply known as ""The Movie""
","So , if you have yet to see this movie , please run to the video store immediately .",recommendation,4,S,None
schnad,10,535,662,6 February 1999," Simply known as ""The Movie""
","You""re guaranteed to find it in the "" employee picks "" section .",recommendation,3,S,None
schnad,10,535,662,6 February 1999," Simply known as ""The Movie""
","And if it isn""t in that section , then you should tell the employees there that there is something seriously wrong with them .",recommendation,3,S,None
schnad,10,535,662,6 February 1999," Simply known as ""The Movie""
","If you have seen this movie , go see it again .",recommendation,4,S,None
schnad,10,535,662,6 February 1999," Simply known as ""The Movie""
","If you haven""t bought your own copy yet , buy one .",recommendation,4,S,None
schnad,10,535,662,6 February 1999," Simply known as ""The Movie""
","In fact buy two , and put one in a fire - proof safe , just in case of an emergency .",recommendation,4,S,None
schnad,10,535,662,6 February 1999," Simply known as ""The Movie""
",": o ) So , you want a 1 - 10 rating ? ? ? I give it a 13 ! ! ! ! ! !",viewing_experience,5,S,None
KORN-6,10,85,101,21 October 1998," The absolute GREATEST movie of all time.
",My life is forever changed due to this movie .,emotion,5,S,None
KORN-6,10,85,101,21 October 1998," The absolute GREATEST movie of all time.
","It is a movie of hope , "" redemption "" , and friendship .",themes_messages,4,S,None
KORN-6,10,85,101,21 October 1998," The absolute GREATEST movie of all time.
","It shows a deep growing friendship between two prisoners , Andy and Red .",story_plot,3,O,None
KORN-6,10,85,101,21 October 1998," The absolute GREATEST movie of all time.
",They each are shown growing through their distinct hardships at Shawshank prison .,character_development,3,O,None
KORN-6,10,85,101,21 October 1998," The absolute GREATEST movie of all time.
","As time passes , hope wanes but a flame burns bright in Andy .",themes_messages,3,O,None
KORN-6,10,85,101,21 October 1998," The absolute GREATEST movie of all time.
",His hope and unrelentless nature carry over to his friend Red .,character_development,3,O,None
KORN-6,10,85,101,21 October 1998," The absolute GREATEST movie of all time.
","As Red""s long stay in prison comes to an end he sees the light at the end of the tunnel .",story_plot,3,O,None
KORN-6,10,85,101,21 October 1998," The absolute GREATEST movie of all time.
","Andy has left it for him to see the way to freedom , and he follows it .",story_plot,3,O,None
KORN-6,10,85,101,21 October 1998," The absolute GREATEST movie of all time.
",This film parallels my life and leaves me wondering if my advice will help somebody see the light .,emotion,3,S,None
KORN-6,10,85,101,21 October 1998," The absolute GREATEST movie of all time.
",For some of those people time will tell .,expectation,3,O,None
KORN-6,10,85,101,21 October 1998," The absolute GREATEST movie of all time.
","As for now I""ll be patient to wait and see .",expectation,3,O,None
KORN-6,10,85,101,21 October 1998," The absolute GREATEST movie of all time.
","Don""t end up like Brooks , there will always be someone to help you out .",themes_messages,3,O,None
KORN-6,10,85,101,21 October 1998," The absolute GREATEST movie of all time.
",There is someone out there that cares for you .,themes_messages,3,O,None
KORN-6,10,85,101,21 October 1998," The absolute GREATEST movie of all time.
","Thank you Andy Dufresne , your hope is the flame of my life .",character_development,5,S,Andy Dufresne
reismark,10,588,754,6 September 2000," Simply amazing. The best film of the 90's.
",The Shawshank Redemption is without a doubt one of the most brilliant movies I have ever seen .,viewing_experience,5,S,None
reismark,10,588,754,6 September 2000," Simply amazing. The best film of the 90's.
","Similar to The Green Mile in many respects ( and better than it in almost all of them ) , these two movies have shown us that Stephen King is a master not only of horror",comparative_analysis,4,S,Stephen King
reismark,10,588,754,6 September 2000," Simply amazing. The best film of the 90's.
",but also of prose that shakes the soul and moves the heart .,themes_messages,5,S,Stephen King
reismark,10,588,754,6 September 2000," Simply amazing. The best film of the 90's.
","The plot is average ,",story_plot,2,S,None
reismark,10,588,754,6 September 2000," Simply amazing. The best film of the 90's.
","but King did great things with it in his novella that are only furthered by the direction , and the acting is so top - rate it""s almost scary .",writing_dialogue,4,S,King
reismark,10,588,754,6 September 2000," Simply amazing. The best film of the 90's.
","Tim Robbins plays Andy Dufrane , wrongly imprisoned for 20 years for the murder of his wife .",story_plot,3,O,Tim Robbins
reismark,10,588,754,6 September 2000," Simply amazing. The best film of the 90's.
","The story focuses on Andy""s relationship with "" Red "" Redding ( Morgan Freeman , in probably his best role )",character_development,4,S,Morgan Freeman
reismark,10,588,754,6 September 2000," Simply amazing. The best film of the 90's.
",and his attempts to escape from Shawshank .,story_plot,3,O,None
reismark,10,588,754,6 September 2000," Simply amazing. The best film of the 90's.
","Bob Gunton is positively evil and frightening as Warden Norton ,",acting_performance,4,S,Bob Gunton
reismark,10,588,754,6 September 2000," Simply amazing. The best film of the 90's.
","and there are great performances and cameos all around ; the most prominent one being Gil Bellows ( late as Billy of Ally McBeal ) as Tommy , a fellow inmate of Andy""s who suffers under the iron will of Norton .",acting_performance,4,S,Gil Bellows
reismark,10,588,754,6 September 2000," Simply amazing. The best film of the 90's.
","If you haven""t seen this movie , GO AND RENT IT NOW .",recommendation,4,S,None
reismark,10,588,754,6 September 2000," Simply amazing. The best film of the 90's.
",You will not be disappointed .,recommendation,4,S,None
reismark,10,588,754,6 September 2000," Simply amazing. The best film of the 90's.
","It is positively the best movie of the "" 90""s , and one of my Top 3 of all time .",recommendation,5,S,None
reismark,10,588,754,6 September 2000," Simply amazing. The best film of the 90's.
","This movie is a spectacle to move the mind , soul , and heart . 10/10",viewing_experience,5,S,None
shiny-metal-ass,10,53,63,25 December 2008," Oh my godmother
",Three words : Oh . My . God .,emotion,5,S,None
shiny-metal-ass,10,53,63,25 December 2008," Oh my godmother
","How am i supposed to describe this absolutely fantastic and unbelievable film in words ? I don""t know .",viewing_experience,5,S,None
shiny-metal-ass,10,53,63,25 December 2008," Oh my godmother
","But I""ll give it a shot . Here goes .",viewing_experience,3,S,None
shiny-metal-ass,10,53,63,25 December 2008," Oh my godmother
","This movie is just bloody excellent , brilliant , fantastic , unbelievable , not a thing wrong with it , shocking ( in a good way ) , heck , pretty much every single good comment word you can think of .",viewing_experience,5,S,None
shiny-metal-ass,10,53,63,25 December 2008," Oh my godmother
","I mean , for gods sake , its so damn good it takes your breath away ! I seriously could not speak after it ! It instantly took every other film i had seen under its shadow ,",emotion,5,S,None
shiny-metal-ass,10,53,63,25 December 2008," Oh my godmother
","and that""s saying something , as i have seen some pretty excellent films .",viewing_experience,3,O,None
shiny-metal-ass,10,53,63,25 December 2008," Oh my godmother
","There""s not a single actor or actress in this movie who is crap ! ! ! Standouts are Morgan freeman , Tim Robbins , and the dude who plays brooks .",acting_performance,5,S,"Morgan Freeman, Tim Robbins"
shiny-metal-ass,10,53,63,25 December 2008," Oh my godmother
","I could say 1239643609260246704272628xinfinity more things good about this movie ,",viewing_experience,5,S,None
shiny-metal-ass,10,53,63,25 December 2008," Oh my godmother
","but unfortunately I haven""t got that much space , and my fingers would get sore .",viewing_experience,3,S,None
shiny-metal-ass,10,53,63,25 December 2008," Oh my godmother
","An absolute must see for everyone ,",recommendation,5,S,None
shiny-metal-ass,10,53,63,25 December 2008," Oh my godmother
","and I""m positive that ill never see another movie better than this , and this will stay at # 1 on my list forever .",recommendation,5,S,None
Si Cole,8,943,1296,3 August 2001," The best story ever told on film
","I believe that this film is the best story ever told on film ,",story_plot,5,S,None
Si Cole,8,943,1296,3 August 2001," The best story ever told on film
","and I""m about to tell you why .",story_plot,3,O,None
Si Cole,8,943,1296,3 August 2001," The best story ever told on film
","Tim Robbins plays Andy Dufresne , a city banker , wrongfully convicted of murdering his wife and her lover .",story_plot,3,O,None
Si Cole,8,943,1296,3 August 2001," The best story ever told on film
",He is sent to Shawshank Prison in 1947,story_plot,3,O,None
Si Cole,8,943,1296,3 August 2001," The best story ever told on film
",and receives a double life sentence for the crime .,story_plot,3,O,None
Si Cole,8,943,1296,3 August 2001," The best story ever told on film
","Andy forms an unlikely friendship with "" Red "" ( Morgan Freeman ) , the man who knows how to get things .",character_development,3,O,Morgan Freeman
Si Cole,8,943,1296,3 August 2001," The best story ever told on film
","Andy faces many trials in prison ,",story_plot,3,O,None
Si Cole,8,943,1296,3 August 2001," The best story ever told on film
",but forms an alliance with the wardens because he is able to use his banking experience to help the corrupt officials amass personal fortunes .,story_plot,3,O,None
Si Cole,8,943,1296,3 August 2001," The best story ever told on film
",The story unfolds .... I was so impressed with how every single subplot was given a great deal of respect and attention from the director .,filmmaking_direction,4,S,None
Si Cole,8,943,1296,3 August 2001," The best story ever told on film
",The acting was world - class .,acting_performance,5,S,None
Si Cole,8,943,1296,3 August 2001," The best story ever told on film
","I have never seen Tim Robbins act as well since , Morgan Freeman maybe ( e. G. Seven ) .",acting_performance,4,S,"Tim Robbins, Morgan Freeman"
Si Cole,8,943,1296,3 August 2001," The best story ever told on film
","The twists were unexpected , an although this film had a familiar feel , it wasn""t even slightly pretentious or cliched , it was original .",story_plot,4,S,None
Si Cole,8,943,1296,3 August 2001," The best story ever told on film
",The cinematography was grand and expressive .,technical_visuals,4,S,None
Si Cole,8,943,1296,3 August 2001," The best story ever told on film
",It gave a real impression of the sheer magnitude of this daunting prison .,artistic_design,3,O,None
Si Cole,8,943,1296,3 August 2001," The best story ever told on film
","But the one thing which makes THE SHAWSHANK REDEMPTION stand above all other films , is the attention given to the story .",story_plot,5,S,None
Si Cole,8,943,1296,3 August 2001," The best story ever told on film
",The film depends on the story and the way in which it unravels .,story_plot,4,S,None
Si Cole,8,943,1296,3 August 2001," The best story ever told on film
","It""s a powerful , poignant , thought - provoking , challenging film like no other .",themes_messages,5,S,None
Si Cole,8,943,1296,3 August 2001," The best story ever told on film
","If Andy were to comment on this film , I think he might say : "" Get busy watching , or get busy dying . "" Take his advice . Thoroughly recommended .",recommendation,5,S,None
muzahid-13629,10,35,42,30 November 2017," its an excellent piece of art
",I watch this movie for minimum 5 - 6 times first to last .,viewing_experience,4,S,None
muzahid-13629,10,35,42,30 November 2017," its an excellent piece of art
",So every time i enjoyed as i watching it first time .,viewing_experience,4,S,None
muzahid-13629,10,35,42,30 November 2017," its an excellent piece of art
",Its a piece of art .,artistic_design,4,S,None
muzahid-13629,10,35,42,30 November 2017," its an excellent piece of art
",And we now know how to entertain with no action or fighting scenes .,viewing_experience,4,S,None
muzahid-13629,10,35,42,30 November 2017," its an excellent piece of art
",Its a pure drama that anyone can enjoy with family in silence .,genre_style,4,S,None
muzahid-13629,10,35,42,30 November 2017," its an excellent piece of art
","So i rate this movie 10 out of 10 because of amazing screen play , acting , casting , background scoring editing etc .",recommendation,5,S,None
muzahid-13629,10,35,42,30 November 2017," its an excellent piece of art
",This is my first movie review so pardon me if i did any mistake .,viewing_experience,3,S,None
sunnynash1,10,27,32,16 July 2013," Prison thriller with violence, hatred, corruption, friendship and joy.
",""" The Shawshank Redemption "" is a timeless story of heartbreak , deception and ultimate growth under the most deplorable conditions .",story_plot,4,S,None
sunnynash1,10,27,32,16 July 2013," Prison thriller with violence, hatred, corruption, friendship and joy.
","The acting is superior , some of Tim Robbins "" and Morgan Freeman""s best work as they allow me an intimate look inside the sometimes contradictory nature of a convict""s existence , where I am torn emotionally between danger and safety , light and shadow , sanity and sorrow , truth and lies , injustice and justice .",acting_performance,5,S,"Tim Robbins, Morgan Freeman"
sunnynash1,10,27,32,16 July 2013," Prison thriller with violence, hatred, corruption, friendship and joy.
","In fact , I am lost in all the actors "" poignant and memorable portrayals of young thugs , cruel guards , swindlers , thieves , rapists and murders , all standing in their respective spaces quietly listening together to an operatic aria over a loudspeaker on the prison yard .",acting_performance,5,S,None
sunnynash1,10,27,32,16 July 2013," Prison thriller with violence, hatred, corruption, friendship and joy.
","In this movie , I find almost no one to be all good or all bad .",character_development,3,S,None
sunnynash1,10,27,32,16 July 2013," Prison thriller with violence, hatred, corruption, friendship and joy.
","There are exceptions , though .",character_development,3,S,None
sunnynash1,10,27,32,16 July 2013," Prison thriller with violence, hatred, corruption, friendship and joy.
","Although there are those in charge of the prison I wish to be caught in a snare of their own making or worse , there are still others behind prison walls that turn out to be heroes I cheer on to win in the end .",character_development,4,S,None
sunnynash1,10,27,32,16 July 2013," Prison thriller with violence, hatred, corruption, friendship and joy.
","Like people in real life , most of the characters in "" The Shawshank Redemption , "" both prisoners and guards ( those that are not miserably rotten to the bone ) , represent many shades of gray .",character_development,4,S,None
sunnynash1,10,27,32,16 July 2013," Prison thriller with violence, hatred, corruption, friendship and joy.
","One of the most touching moments in "" The Shawshank Redemption "" is a scene in which an elderly convict , who has spent the better part of his adult life locked up , is brokenheartedly paroled into a modern world that is as alien to him as his outdated suit and boyhood memories .",emotion,4,S,None
sunnynash1,10,27,32,16 July 2013," Prison thriller with violence, hatred, corruption, friendship and joy.
","And his fear of this new and unnatural terrain , crawling with shadier creatures than those he had known behind bars and the exhaust fumes of a thousand horseless carriages rushing past , engulfed him with no hope of ever escaping .",emotion,3,O,None
sunnynash1,10,27,32,16 July 2013," Prison thriller with violence, hatred, corruption, friendship and joy.
",""" Fear can hold you prisoner .",themes_messages,3,O,None
sunnynash1,10,27,32,16 July 2013," Prison thriller with violence, hatred, corruption, friendship and joy.
","Hope can set you free , "" from "" The Shawshank Redemption .",themes_messages,3,O,None
sunnynash1,10,27,32,16 July 2013," Prison thriller with violence, hatred, corruption, friendship and joy.
",""" As bonds form between people of different ethnic groups , economic backgrounds and intellectual levels , I rejoice in their discovery of the human dignity they share .",themes_messages,5,S,None
sunnynash1,10,27,32,16 July 2013," Prison thriller with violence, hatred, corruption, friendship and joy.
","As the story unfolds , my heart hurts so hard , I cry .",emotion,4,S,None
sunnynash1,10,27,32,16 July 2013," Prison thriller with violence, hatred, corruption, friendship and joy.
","Then , with tears still in my eyes , I laugh , the same way my family used to laugh together at dinner or a movie when I was a little girl . Getting older . Times changing . People leaving . Dying .",emotion,4,S,None
sunnynash1,10,27,32,16 July 2013," Prison thriller with violence, hatred, corruption, friendship and joy.
","But at the core of the main character""s spirit there shines upon all those who are within its range , including me , a contagious hope eternal .",themes_messages,5,S,None
sunnynash1,10,27,32,16 July 2013," Prison thriller with violence, hatred, corruption, friendship and joy.
",I am still astonished with the euphoria that fills my being each time I view this incredible story about the invincible human spirit .,viewing_experience,5,S,None
ZeyuZhang_1229,10,31,38,20 April 2017," This is a wonderful movie!!!!
","When I first see it , I am too young to understand all the things the movie what to show us .",expectation,3,S,None
ZeyuZhang_1229,10,31,38,20 April 2017," This is a wonderful movie!!!!
",The film gave me a very different feeling .,emotion,3,S,None
ZeyuZhang_1229,10,31,38,20 April 2017," This is a wonderful movie!!!!
","Hope is a dangerous thing , is the root of mental distress .",themes_messages,3,S,None
ZeyuZhang_1229,10,31,38,20 April 2017," This is a wonderful movie!!!!
","Because since come in the day , the warden said , "" the soul to god , the body to me .",story_plot,3,O,None
ZeyuZhang_1229,10,31,38,20 April 2017," This is a wonderful movie!!!!
","""Except that he can get the cigarettes and naked woman printed CARDS and any other changes I can""t seem to grow within the walls of the dark .",story_plot,3,O,None
ZeyuZhang_1229,10,31,38,20 April 2017," This is a wonderful movie!!!!
","However Andy told him , "" remember , hope is a good thing - and perhaps even good .",themes_messages,3,O,None
ZeyuZhang_1229,10,31,38,20 April 2017," This is a wonderful movie!!!!
",And no good thing will never disappear .,themes_messages,3,O,None
ZeyuZhang_1229,10,31,38,20 April 2017," This is a wonderful movie!!!!
",""" So Andy can use 20 years digging Red think can chisel in tunnel in six hundred .",story_plot,3,O,None
ZeyuZhang_1229,10,31,38,20 April 2017," This is a wonderful movie!!!!
","When he finally climbed out of the five hundred yards of the stench of sewage pipes , standing in the pouring rain can""t help , we seem to see faith Pierce heavy darkness , played a luminous in the dark of the night out of the blue .",story_plot,4,S,None
ZeyuZhang_1229,10,31,38,20 April 2017," This is a wonderful movie!!!!
","Under the light , the soul of our weak under Andy with open arms in the sky in succession , and shaking .",emotion,3,S,None
Bloker-1,10,59,77,7 September 2006," A movie revolution upon all others
","We have all see movies , comedies , action and dramas .",genre_style,3,O,None
Bloker-1,10,59,77,7 September 2006," A movie revolution upon all others
","We all liked ones , hated others , got into some other even and felt like part of it .",viewing_experience,3,S,None
Bloker-1,10,59,77,7 September 2006," A movie revolution upon all others
","In Shawshank Redemption ; you start slowly , after a while you get attached , by the time you reach the middle of the movie you simply totally forget about anything outside the screen and feel a mixed stream of emotions going through you head before anything else ! Then comes a last 20 minutes of heart storming that is surely enough to raise the adrenaline to extreme levels even in diabetics ! I felt warm , strong , happy and all other emotions one can think of , I felt I was the one who won , who got out of prison , i was simply fully satisfied .",emotion,5,S,None
Bloker-1,10,59,77,7 September 2006," A movie revolution upon all others
","This movie must be used as an Anti - depression by therapists ! This movie proves that Oscars are either money bought gifts ! Or that who ever in charge of them are so smart that they couldn""t give any Oscar to The Shawshank Redemption knowing that the movie is on different - much higher- rating scale than the Oscars .. It""s simply over qualified !",recommendation,2,S,None
ProperCharlie,10,78,104,1 September 2002," Busy dying or busy living?
","* * Yes , there are SPOILERS here * * This film has had such an emotional impact on me , I find it hard to write comments on it .",emotion,4,S,None
ProperCharlie,10,78,104,1 September 2002," Busy dying or busy living?
","I""ve read a lot of the previous comments ; all those that gush and eulogise as well as those who think it""s over - rated or cliched .",comparative_analysis,3,S,None
ProperCharlie,10,78,104,1 September 2002," Busy dying or busy living?
","Most have got good points to make , however the thing that I think everyone is struggling to both explain and come to terms with is just why this film is * so * loved .",themes_messages,3,S,None
ProperCharlie,10,78,104,1 September 2002," Busy dying or busy living?
","Loved to the extent that for many it is an almost spiritual experience or for those of a more secular nature like myself , loved as one of the most devastatingly uplifting things that can happen to you while watching a film .",emotion,5,S,None
ProperCharlie,10,78,104,1 September 2002," Busy dying or busy living?
","So I""m not going to review it , I""m just going to struggle in my own way to explain this film .",themes_messages,3,S,None
ProperCharlie,10,78,104,1 September 2002," Busy dying or busy living?
","It took me a few viewings to get why I connect with it so deeply , but here goes .",emotion,3,S,None
ProperCharlie,10,78,104,1 September 2002," Busy dying or busy living?
",Many people in this world are unhappy .,themes_messages,3,O,None
ProperCharlie,10,78,104,1 September 2002," Busy dying or busy living?
","Most people in this world don""t want to be unhappy .",themes_messages,3,O,None
ProperCharlie,10,78,104,1 September 2002," Busy dying or busy living?
","Lots of people wish , pray and above all hope for that magic wand to wave and wash them of their fears , losses , angers and pains once and for all .",themes_messages,3,O,None
ProperCharlie,10,78,104,1 September 2002," Busy dying or busy living?
","They see lots of other people seemingly in this magical state , while they suffer .",themes_messages,3,O,None
ProperCharlie,10,78,104,1 September 2002," Busy dying or busy living?
","To borrow the words of another film , they""re watching the bluebirds flying over the rainbow .",themes_messages,3,O,None
ProperCharlie,10,78,104,1 September 2002," Busy dying or busy living?
","Many unhappy people have learned that the magic wand doesn""t exist .",themes_messages,3,O,None
ProperCharlie,10,78,104,1 September 2002," Busy dying or busy living?
","They""re not destined to join the bluebirds and fairytales don""t come true .",themes_messages,3,O,None
ProperCharlie,10,78,104,1 September 2002," Busy dying or busy living?
","It""s not that no one lives happily ever after , it""s just that they""re not going to .",themes_messages,3,O,None
ProperCharlie,10,78,104,1 September 2002," Busy dying or busy living?
","They""re busy dying .",themes_messages,3,O,None
ProperCharlie,10,78,104,1 September 2002," Busy dying or busy living?
","In this film , or as some people have quite correctly said , this fairytale , magic wands exist .",story_plot,3,O,None
