username,rating,helpful,total,date,title,review
faerlian,8,1,12,16 July 2018," Way better than I was expecting
","And while the villain is perfect , the third act , while certainly passable , felt like a bit of a letdown ."
faerlian,8,1,12,16 July 2018," Way better than I was expecting
","I felt like there could have been more , well , oomph , to it ."
faerlian,8,1,12,16 July 2018," Way better than I was expecting
",They could easily have made it 10 - 25 minutes longer
faerlian,8,1,12,16 July 2018," Way better than I was expecting
",and nobody would have complained .
faerlian,8,1,12,16 July 2018," Way better than I was expecting
","Overall , 9/10 , well worth watching ."
buccola13,3,0,2,3 May 2020," R rated adult movie disguised as kids film
",Explicit violence and excessive alcohol use .
buccola13,3,0,2,3 May 2020," R rated adult movie disguised as kids film
",Pixar has changed directions .
nomesy,2,0,2,21 April 2020," Incredibly Boring
","I""ve never written a review before ,"
nomesy,2,0,2,21 April 2020," Incredibly Boring
",but I felt that I should for this one .
nomesy,2,0,2,21 April 2020," Incredibly Boring
","I""m sorry to say it because I loved the first film ,"
nomesy,2,0,2,21 April 2020," Incredibly Boring
",but this film is so boring ! The characters are disappointing
nomesy,2,0,2,21 April 2020," Incredibly Boring
",and there is no development .
nomesy,2,0,2,21 April 2020," Incredibly Boring
","I feel the treatment of Mr Incredible is not fair , he is trying his best at home ."
nomesy,2,0,2,21 April 2020," Incredibly Boring
","I appreciate that feminism and equality is important , being female myself ,"
nomesy,2,0,2,21 April 2020," Incredibly Boring
","but I feel that it""s gone too far ."
nomesy,2,0,2,21 April 2020," Incredibly Boring
","This film made men appear incompetent ,"
nomesy,2,0,2,21 April 2020," Incredibly Boring
","and at times , is quite rude about men in general ."
nomesy,2,0,2,21 April 2020," Incredibly Boring
","I won""t be watching this film again ."
brookenichole-98054,10,0,2,18 April 2020," The best!
",Incredibles 2 is amazing ! It is the best animated movie I have seen in so long .
brookenichole-98054,10,0,2,18 April 2020," The best!
",Every scene is perfect and made me laugh .
brookenichole-98054,10,0,2,18 April 2020," The best!
",Never a dull moment that makes you bored .
brookenichole-98054,10,0,2,18 April 2020," The best!
",I swear I laughed at every scene .
brookenichole-98054,10,0,2,18 April 2020," The best!
",Jack Jack was hilarious and stole every scene .
brookenichole-98054,10,0,2,18 April 2020," The best!
",They portrayed a teenager perfectly with Violet .
brookenichole-98054,10,0,2,18 April 2020," The best!
",Edna and Frozone were barely in the movie
brookenichole-98054,10,0,2,18 April 2020," The best!
",but still held significance .
brookenichole-98054,10,0,2,18 April 2020," The best!
","The only thing I hated was the Screenslaver""s tv screens that flashed ."
brookenichole-98054,10,0,2,18 April 2020," The best!
",Other than that this was the perfect movie after fourteen years of waiting !
dienanhtenten,6,0,1,25 September 2019," Even I'm not a fan of cartoon!
","Ok I""m no longer a kid so now I don""t like family movies , especially cartoons , such as "" Cars "" "" Plane "" or "" Wall - E "" ... If I have to rate those , I may rate them below 5 stars ."
dienanhtenten,6,0,1,25 September 2019," Even I'm not a fan of cartoon!
","Anyway , I watched this movie , both of movies ."
dienanhtenten,6,0,1,25 September 2019," Even I'm not a fan of cartoon!
","I like the idea when they create a villain with no super power ,"
dienanhtenten,6,0,1,25 September 2019," Even I'm not a fan of cartoon!
",and the way they tell the story is compelling and suitable for both adults and children .
dienanhtenten,6,0,1,25 September 2019," Even I'm not a fan of cartoon!
","For the fans who has waited for 14 years , this movie is something more than a precious gift ."
dienanhtenten,6,0,1,25 September 2019," Even I'm not a fan of cartoon!
","For me , there""s several things I like in the movie , like the fascinating lines which is so deep somehow , and the way the film teach the kids , even all parents the way to understand each other , and live for each other , so beautiful and charming ."
dienanhtenten,6,0,1,25 September 2019," Even I'm not a fan of cartoon!
",My favorite character is Violet ( especially her cute annoying voice ) .
dienanhtenten,6,0,1,25 September 2019," Even I'm not a fan of cartoon!
","But , another hand , I do not like how the movie ends , the bad person is beaten so easily"
dienanhtenten,6,0,1,25 September 2019," Even I'm not a fan of cartoon!
","and not intense , so predictable ."
dienanhtenten,6,0,1,25 September 2019," Even I'm not a fan of cartoon!
","There""s not so much of Dash""s scenes and also his power was shown boring and short ( I love the way he ran on water in the 2004 version ) and some short scenes came out of nowhere"
dienanhtenten,6,0,1,25 September 2019," Even I'm not a fan of cartoon!
","but I don""t like them ."
dienanhtenten,6,0,1,25 September 2019," Even I'm not a fan of cartoon!
","Overall , this""s not a bad movie for a not - a - cartoon - fan like me ."
jslye-47343,10,0,2,27 May 2019," Jack Jack is awesome!
","Decent carry on from the first incredibles , continuous funny one liners ."
jslye-47343,10,0,2,27 May 2019," Jack Jack is awesome!
","Jack Jack is awesome and hilarious ,"
jslye-47343,10,0,2,27 May 2019," Jack Jack is awesome!
",and loved Edners appearance . # goals
paulclaassen,6,0,2,17 May 2019," Better than the original.
","I""m a big fan of animated movies ."
paulclaassen,6,0,2,17 May 2019," Better than the original.
","I didn""t really like "" The Incredibles "" that much , though ,"
paulclaassen,6,0,2,17 May 2019," Better than the original.
","and initially wasn""t interested in the sequel ."
paulclaassen,6,0,2,17 May 2019," Better than the original.
","I suppose the media hype and box office figures finally convinced me to watch it . I""m glad I did ."
paulclaassen,6,0,2,17 May 2019," Better than the original.
",""" The Incredibles 2 "" is so much better than its predecessor ."
paulclaassen,6,0,2,17 May 2019," Better than the original.
","It is bolder , funnier , more adventurous and more action - packed ."
paulclaassen,6,0,2,17 May 2019," Better than the original.
","And I simply loved the baby , Jack - Jack ."
paulclaassen,6,0,2,17 May 2019," Better than the original.
",He was my favorite character in the movie
paulclaassen,6,0,2,17 May 2019," Better than the original.
",and I believe his character is strong enough to create a spin - off .
paulclaassen,6,0,2,17 May 2019," Better than the original.
","The animation is very good , and the action sequences are fast - paced and well done ."
paulclaassen,6,0,2,17 May 2019," Better than the original.
",It is also a coming - of - age story with the kids Violet and Dash growing up .
paulclaassen,6,0,2,17 May 2019," Better than the original.
","We saw a very different side to the Father , Bob , as well , which almost made him look like an everyday kinda Dad ."
paulclaassen,6,0,2,17 May 2019," Better than the original.
",I definitely liked this one better .
paulclaassen,6,0,2,17 May 2019," Better than the original.
","It was very exciting , actually ."
leftistcritic,6,0,3,14 May 2019," A 1960s throwback film with conservative undertones
","This animated film , which is clearly a 1960s throwback , loosely based in 1963 , carries with it the similar conservative undertones to the first movie ."
leftistcritic,6,0,3,14 May 2019," A 1960s throwback film with conservative undertones
","After failing to stop the Undertaker who steals money from the bank , Elastigirl ( Helen ) , Mr. Incredible ( Bob ) , and Frozone ( Lucius ) are approached by a male capitalist , Winston , a sort of Madison Avenue type , who wants to rebrand superheroes ( "" supers "" )"
leftistcritic,6,0,3,14 May 2019," A 1960s throwback film with conservative undertones
",and make them legal .
leftistcritic,6,0,3,14 May 2019," A 1960s throwback film with conservative undertones
","He tells the tale of his father , who kinda looks like Andrew Carnegie , who he says "" loved "" superheroes , whom we find later he avoided going to the safe room because he thought that "" supers "" would save him ,"
leftistcritic,6,0,3,14 May 2019," A 1960s throwback film with conservative undertones
",and he was killed by robbers .
leftistcritic,6,0,3,14 May 2019," A 1960s throwback film with conservative undertones
","They are helped by his tech - savvy sister , Evelyn ,"
leftistcritic,6,0,3,14 May 2019," A 1960s throwback film with conservative undertones
","and the family is moved to one of Winston""s mansions he is "" not using ."
leftistcritic,6,0,3,14 May 2019," A 1960s throwback film with conservative undertones
",""" Elastgirl is basically paid to break laws , since "" supers "" are still illegal , to raise the profile of superheroes ."
leftistcritic,6,0,3,14 May 2019," A 1960s throwback film with conservative undertones
","In the meantime , Bob becomes the stay - at - home dad , which clearly threatens his "" manhood "" as he watches his teenage daughter Violet and ten - year - old troublemaker son , Dash , and the infant , Jack - Jack ."
leftistcritic,6,0,3,14 May 2019," A 1960s throwback film with conservative undertones
","In the process , he shows himself as incompetent parent , while Edna , the fashion designer for "" supers , "" watches Jack - Jack for a short time ."
leftistcritic,6,0,3,14 May 2019," A 1960s throwback film with conservative undertones
","Ultimately , the villain of this film is Evelyn , who wants to make "" supers "" illegal forever as she believes , not wrongly , that they shouldn""t be trusted ."
leftistcritic,6,0,3,14 May 2019," A 1960s throwback film with conservative undertones
","She believes she is doing the "" right thing "" with her hypnosis technology ( which allows people to be controlled through special glasses they where ) , more than her brother , Winston , seeing him , whom she once call "" Mr. Free Enterprise , "" as deluded"
leftistcritic,6,0,3,14 May 2019," A 1960s throwback film with conservative undertones
",and living in the past .
leftistcritic,6,0,3,14 May 2019," A 1960s throwback film with conservative undertones
","It should be no surprise that she is ultimately foiled her plan , depending on media attention and having an ability to spread her message ."
leftistcritic,6,0,3,14 May 2019," A 1960s throwback film with conservative undertones
","Funnily , her plan is unnecessarily complex"
leftistcritic,6,0,3,14 May 2019," A 1960s throwback film with conservative undertones
","and she could have accomplished the same with fewer "" supers ."
leftistcritic,6,0,3,14 May 2019," A 1960s throwback film with conservative undertones
",""" Even so , she is a bit more compelling than villains in other films , like the one in the first film in 2004 ."
leftistcritic,6,0,3,14 May 2019," A 1960s throwback film with conservative undertones
","It is with this , we get into the conservative undertones ."
leftistcritic,6,0,3,14 May 2019," A 1960s throwback film with conservative undertones
","Not only does Bob work to save his wife , Helen , who falls into the damsel in distress stereotype ,"
leftistcritic,6,0,3,14 May 2019," A 1960s throwback film with conservative undertones
","but the capitalist , Winston , ends up living and is painted positively in this film ."
leftistcritic,6,0,3,14 May 2019," A 1960s throwback film with conservative undertones
","Instead , Evelyn is a more devious superhero than Syndrome in the first film ( who was also a murderous psychopath ) , who wants to make "" supers "" illegal is painted as terrible ."
leftistcritic,6,0,3,14 May 2019," A 1960s throwback film with conservative undertones
","As all the adult "" supers "" are under the hypnosis of Evelyn , it ends up being the "" kids "" who save the day ,"
leftistcritic,6,0,3,14 May 2019," A 1960s throwback film with conservative undertones
",and then they work together to prevent the ship from crashing into the city .
leftistcritic,6,0,3,14 May 2019," A 1960s throwback film with conservative undertones
","It reminds me of what the character , Carmen , says in the 2001 film , Spy Kids ( and a common theme throughout the films in that series ) , "" never send an adult to do a kid""s job ."
leftistcritic,6,0,3,14 May 2019," A 1960s throwback film with conservative undertones
",""" Some could say that like the first film , this film "" celebrates marriage , courage , responsibility , and high achievement , "" which are inherently conservative values ."
leftistcritic,6,0,3,14 May 2019," A 1960s throwback film with conservative undertones
","Additionally , when Violet points out that Evelyn will get a slap on the wrist because she is rich , Winston chuckles at this"
leftistcritic,6,0,3,14 May 2019," A 1960s throwback film with conservative undertones
","and says that we do not know what "" the future will bring , "" while the other "" supers "" seeming to not completely trust him anymore ."
leftistcritic,6,0,3,14 May 2019," A 1960s throwback film with conservative undertones
","Again , like in the first film , Bob is not totally faithful with his wife in that she does not tell her everything , like that Jack - Jack has superpowers ."
leftistcritic,6,0,3,14 May 2019," A 1960s throwback film with conservative undertones
","What does that say about him ? While I have my problems with this film , as I note in the above review , I still rate it as a 6 out of 10 , because it is an effective drama and a relatively simple storyline ."
leftistcritic,6,0,3,14 May 2019," A 1960s throwback film with conservative undertones
","It ends with the whole family of "" supers "" ( Jack - Jack , Violet , Dash , Bob , and Helen ) speeding away to catch a set of criminals with machine guns , while Tony Rydinger , who Violet was going on a date with , since the first date was ruined by his mind being wiped of all memory of Violet by the shadowy government agent Rick ."
synazirmas,5,0,3,13 May 2019," Boring
","Can""t match the more superior first movie ."
synazirmas,5,0,3,13 May 2019," Boring
",This one is overly cooked
cui_yinglan,8,0,2,5 May 2019," http://bananamv.com/incredibles-2-2018/
","It""s funny , educational , and quite enjoyable ."
cui_yinglan,8,0,2,5 May 2019," http://bananamv.com/incredibles-2-2018/
","In the director""s heart , probably there is a big boy full of heroism and beautiful ideals ."
movies_and_chill,Null,0,2,30 April 2019," loved the movie but there should have been a warning about the flashing lights
","LOVE this movie so so much , it""s so much fun and action packed , the adventure , the characters , the humor , the animation ."
movies_and_chill,Null,0,2,30 April 2019," loved the movie but there should have been a warning about the flashing lights
","It""s all amazing and as someone who loves to see empowering and strong female characters , I really loved that they put some focus onto Elastigirl"
movies_and_chill,Null,0,2,30 April 2019," loved the movie but there should have been a warning about the flashing lights
","and let her be the hero ! I also did love the idea of allowing Mr. Incredible some time to be a dad , I really enjoyed those scenes , they were hilarious and actually very relatable for literally anybody with a family ."
movies_and_chill,Null,0,2,30 April 2019," loved the movie but there should have been a warning about the flashing lights
",Minus the whole baby with the super powers thing .
movies_and_chill,Null,0,2,30 April 2019," loved the movie but there should have been a warning about the flashing lights
","I have ONE complaint ,"
movies_and_chill,Null,0,2,30 April 2019," loved the movie but there should have been a warning about the flashing lights
",but it has no effects on my rating for this film .
movies_and_chill,Null,0,2,30 April 2019," loved the movie but there should have been a warning about the flashing lights
","The movie was amazing , that""s all I have to say about it ."
movies_and_chill,Null,0,2,30 April 2019," loved the movie but there should have been a warning about the flashing lights
","But I feel like prior to the film beginning , there should be a clear warning for those with disabilities such as seizures , that the movie will have long scenes that display dizzying , bright , flashing lights ."
movies_and_chill,Null,0,2,30 April 2019," loved the movie but there should have been a warning about the flashing lights
","A fan of The Incredibles could have walked into the film ,"
movies_and_chill,Null,0,2,30 April 2019," loved the movie but there should have been a warning about the flashing lights
","and they suffer from seizures , and without prior knowledge from anything they could have had a seizure triggered and that wouldn""t be fun at all ."
movies_and_chill,Null,0,2,30 April 2019," loved the movie but there should have been a warning about the flashing lights
","Besides this , the movie is fantastic"
movies_and_chill,Null,0,2,30 April 2019," loved the movie but there should have been a warning about the flashing lights
",and I recommend it ! !
paulloughrey-82310,10,0,1,8 April 2019," ABSOLUTELY INCREDIBLE
","I absolutely love this film definitely on par with the first one or even slightly better incredible story in credible script incredible casting thoroughly recommend this film you can watch it on your own or as a family it""s a truly enjoyable and incredible film !"
calebmschultz,4,0,2,7 April 2019," Nothing Special
",It was a very blah movie .
calebmschultz,4,0,2,7 April 2019," Nothing Special
","It wasn""t really worth the 10 year wait ."
calebmschultz,4,0,2,7 April 2019," Nothing Special
",The animation was pretty good .
calebmschultz,4,0,2,7 April 2019," Nothing Special
","I didn""t like any of the characters ."
calebmschultz,4,0,2,7 April 2019," Nothing Special
","I don""t like how the movie is set right after the last movie ."
calebmschultz,4,0,2,7 April 2019," Nothing Special
",Their voices sound way different .
calebmschultz,4,0,2,7 April 2019," Nothing Special
","The villain""s plan and motive made absolutely no sense ."
calebmschultz,4,0,2,7 April 2019," Nothing Special
","I just didn""t like it overall . Very disappointing ."
thomkitt,4,0,1,7 February 2019," The Film We Forgot We Wanted.
","The story is pretty average , and it definitely lacks a lot of the charm that the original film possessed ."
thomkitt,4,0,1,7 February 2019," The Film We Forgot We Wanted.
","Some more progressive undertones tended to feel a little preachy to those of us that are in the political zone , which usually ruins some of the "" innocent magic , "" movies can have ."
thomkitt,4,0,1,7 February 2019," The Film We Forgot We Wanted.
","Kids will have no idea and ultimately this is a children""s film , so while it is of course not intellectually stimulating it""s still a fun ride ."
thomkitt,4,0,1,7 February 2019," The Film We Forgot We Wanted.
","Instead of a sequel , we got a video game ."
thomkitt,4,0,1,7 February 2019," The Film We Forgot We Wanted.
",And now that we have fhe sequel I think the world is more complete ...
thomkitt,4,0,1,7 February 2019," The Film We Forgot We Wanted.
","But it could have been much , much better ."
raquelsantos-13678,10,0,1,1 February 2019," Amazing
",I love the first & second movie it was worth the wait !
dschoenike,10,0,1,30 January 2019," Great sequel
","Not many sequels can live up to expectations ,"
dschoenike,10,0,1,30 January 2019," Great sequel
",but I think Incredibles 2 did an admirable job .
dschoenike,10,0,1,30 January 2019," Great sequel
","One thing that annoys me when reading IMDb reviews , is when people call a movie , boring ."
dschoenike,10,0,1,30 January 2019," Great sequel
","Incredibles 2 boring ? If you get "" bored "" when watching a film under 2 hours long , consider getting checked for ADD ."
adampkalb,3,0,2,16 January 2019," Pixar must have run out of ideas after Coco when all they have are sequels to The Incredibles and Toy Story.
","It""s one of those sequels which insults everything that makes the first film great , like The Hunchback of Notre Dame or Mulan ."
adampkalb,3,0,2,16 January 2019," Pixar must have run out of ideas after Coco when all they have are sequels to The Incredibles and Toy Story.
","Pixar""s first bad sequel to a good movie since Cars 2 ."
adampkalb,3,0,2,16 January 2019," Pixar must have run out of ideas after Coco when all they have are sequels to The Incredibles and Toy Story.
","I love The Incredibles nearly as much as I love Toy Story , for about the same reasons everyone else does , so I don""t feel the need to write more reviews for them ."
adampkalb,3,0,2,16 January 2019," Pixar must have run out of ideas after Coco when all they have are sequels to The Incredibles and Toy Story.
","The Incredibles 2 removes any hope that superheroes would be legalized at the end of the first The Incredibles because the writers at Pixar aren""t creative enough to give The Incredibles a new story with legalized superheroes ,"
adampkalb,3,0,2,16 January 2019," Pixar must have run out of ideas after Coco when all they have are sequels to The Incredibles and Toy Story.
","and all of the main characters are simplified , except for Frozone and Jack - Jack ."
adampkalb,3,0,2,16 January 2019," Pixar must have run out of ideas after Coco when all they have are sequels to The Incredibles and Toy Story.
","Dash""s only goal is to get his math homework done , which many of us want to do ,"
adampkalb,3,0,2,16 January 2019," Pixar must have run out of ideas after Coco when all they have are sequels to The Incredibles and Toy Story.
","but not something worth watching in a superhero film , and Violet went awry when she found out Mr. Incredible got Rick Dicker to make Tony Rydinger forget her existence ,"
adampkalb,3,0,2,16 January 2019," Pixar must have run out of ideas after Coco when all they have are sequels to The Incredibles and Toy Story.
",and not just forget seeing her in a superhero costume .
adampkalb,3,0,2,16 January 2019," Pixar must have run out of ideas after Coco when all they have are sequels to The Incredibles and Toy Story.
","At least it didn""t ruin Syndrome , like how The Hunchback of Notre Dame II didn""t ruin Frollo since this antagonist died in the first film ."
adampkalb,3,0,2,16 January 2019," Pixar must have run out of ideas after Coco when all they have are sequels to The Incredibles and Toy Story.
","I""ve always been offended by double standard where it is okay / funny for Helen to hypocritically become what she did not want Bob to do in the first film and Bob to mess up with dealing with the kids ,"
adampkalb,3,0,2,16 January 2019," Pixar must have run out of ideas after Coco when all they have are sequels to The Incredibles and Toy Story.
","but it""s not acceptable the other way ."
adampkalb,3,0,2,16 January 2019," Pixar must have run out of ideas after Coco when all they have are sequels to The Incredibles and Toy Story.
",A good story about female empowerment would not be afraid to give a female protagonist flaws .
adampkalb,3,0,2,16 January 2019," Pixar must have run out of ideas after Coco when all they have are sequels to The Incredibles and Toy Story.
","If you were worried about Vanellope going Turbo in Ralph Breaks the Internet , I would at least give that credit for having Ralph call her out on it when she got mad at him for ruining Slaughter Race for her ,"
adampkalb,3,0,2,16 January 2019," Pixar must have run out of ideas after Coco when all they have are sequels to The Incredibles and Toy Story.
",and Bob / Mr. Incredible would be right to be mad at Helen / Elastigirl for doing what he did after she told him to not do it .
adampkalb,3,0,2,16 January 2019," Pixar must have run out of ideas after Coco when all they have are sequels to The Incredibles and Toy Story.
","I guess it doesn""t really help that there was no personal conflict between the second film""s female protagonist and antagonist - Elastigirl vs. Evelyn - like the first film""s male protagonist and antagonist - Mr. Incredible vs. Syndrome ."
adampkalb,3,0,2,16 January 2019," Pixar must have run out of ideas after Coco when all they have are sequels to The Incredibles and Toy Story.
","But wait , there""s more ! The Incredibles was a deconstruction of superheroes and how people in the real world would get mad at them for destroying things in the process of stopping bad guys , the dangers of capes , and villains who give heroes time to foil them by monologue , even having a scene where Elastigirl tells Violet and Dash that the bad guys they are facing are not like cartoon bad guys from Saturday morning cartoons ."
adampkalb,3,0,2,16 January 2019," Pixar must have run out of ideas after Coco when all they have are sequels to The Incredibles and Toy Story.
",The Incredibles 2 becomes the genre of silly Saturday morning cartoons with none of the clever satire that the first Incredibles had .
adampkalb,3,0,2,16 January 2019," Pixar must have run out of ideas after Coco when all they have are sequels to The Incredibles and Toy Story.
","Many of the new superheroes in this movie , like Screech and Reflux , don""t look like they could pretend to be normal and live a normal life without superpowers for 15 years when superheroes were illegal ."
adampkalb,3,0,2,16 January 2019," Pixar must have run out of ideas after Coco when all they have are sequels to The Incredibles and Toy Story.
","Last but not least , Jack - Jack , who had but a few superpowers back in the first movie , now has any superpower that the story needs him to have ."
adampkalb,3,0,2,16 January 2019," Pixar must have run out of ideas after Coco when all they have are sequels to The Incredibles and Toy Story.
","I""m glad to see superheroes be legalized at the end of this movie ,"
adampkalb,3,0,2,16 January 2019," Pixar must have run out of ideas after Coco when all they have are sequels to The Incredibles and Toy Story.
","but the Underminer is completely dropped from the story after the first 10 minutes , which I""m sure everybody who watched the first Incredibles came to the second Incredibles to see , and I""m a bit worried that when The Incredibles 3 continues from The Incredibles 2""s cliffhanger where Violet gave Tony money to buy tickets for her and him , they will find another way to outlaw superheroes again ."
Wisesoldierthe6,5,0,4,11 January 2019," Incredibly kinda boring
",The only great thing about this movie is the final fight .
Wisesoldierthe6,5,0,4,11 January 2019," Incredibly kinda boring
",Seeing other heroes was cool too . Now .
Wisesoldierthe6,5,0,4,11 January 2019," Incredibly kinda boring
",The rest of the movie was blah .
Wisesoldierthe6,5,0,4,11 January 2019," Incredibly kinda boring
","It didn""t have the same excitement that the first one had ."
Wisesoldierthe6,5,0,4,11 January 2019," Incredibly kinda boring
",You already knew who the villain was .
Wisesoldierthe6,5,0,4,11 January 2019," Incredibly kinda boring
","And when its revealed you can easily say "" i knew it "" ."
Wisesoldierthe6,5,0,4,11 January 2019," Incredibly kinda boring
",The animation and voice acting is great
Wisesoldierthe6,5,0,4,11 January 2019," Incredibly kinda boring
","but that doesn""t help make up for a bland action sequence and story execution ."
Wisesoldierthe6,5,0,4,11 January 2019," Incredibly kinda boring
",Incredible 2 is not worth watching despite a 14 year wait .
Wisesoldierthe6,5,0,4,11 January 2019," Incredibly kinda boring
",We could have waited another 24 and being happy with the first because adding this movie really does nothing to further these characters in any way or sort .
Wisesoldierthe6,5,0,4,11 January 2019," Incredibly kinda boring
",The development is basically none .
Wisesoldierthe6,5,0,4,11 January 2019," Incredibly kinda boring
",Incredible 2 is not a must see movie .
ryanlemley-74220,10,0,1,9 January 2019," This is the best Animated movie ever!!!
",There are many reasons why I love this movie and it works .
ryanlemley-74220,10,0,1,9 January 2019," This is the best Animated movie ever!!!
","I can""t believe I seriously had to wait 14 years to see this movie ."
ryanlemley-74220,10,0,1,9 January 2019," This is the best Animated movie ever!!!
","First of all , the animated action was excellent , the plot was excellent ,"
ryanlemley-74220,10,0,1,9 January 2019," This is the best Animated movie ever!!!
",and the scenes with Jack - Jack were hilarious .
ryanlemley-74220,10,0,1,9 January 2019," This is the best Animated movie ever!!!
",One of my few criticisms about the movie is that they seriously had to spoil us with the fact the Evelyn Deavor was the bad guy .
ryanlemley-74220,10,0,1,9 January 2019," This is the best Animated movie ever!!!
","Her name sounds like "" Evil Endeavor "" ."
ryanlemley-74220,10,0,1,9 January 2019," This is the best Animated movie ever!!!
","I""m still going to keep my perfect score ."
ryanlemley-74220,10,0,1,9 January 2019," This is the best Animated movie ever!!!
","I""m just nitpicking ."
ryanlemley-74220,10,0,1,9 January 2019," This is the best Animated movie ever!!!
",One of my favorite parts of the movie were the awkward scenes with Tony Rydinger .
ryanlemley-74220,10,0,1,9 January 2019," This is the best Animated movie ever!!!
","There was one funny scene where the Parrs were at "" The Happy Platter "" ,"
ryanlemley-74220,10,0,1,9 January 2019," This is the best Animated movie ever!!!
",but Tony worked their part time because his parents owned the place .
ryanlemley-74220,10,0,1,9 January 2019," This is the best Animated movie ever!!!
",Violet was so shocked that he was the waiter that water went out her nose
ryanlemley-74220,10,0,1,9 January 2019," This is the best Animated movie ever!!!
",and she got really embarrassedThe movie is an amazing Family Action Film
ryanlemley-74220,10,0,1,9 January 2019," This is the best Animated movie ever!!!
",and I highly recommend it
RMAB91,4,0,2,2 January 2019," Boring
","Boring movie , the baby in the movie makes it funny ."
cami-31989,10,0,1,22 December 2018," It was fun, warm and full of action!
",I enjoyed the whole movie .
cami-31989,10,0,1,22 December 2018," It was fun, warm and full of action!
","The family , the action and it was so funny ! My favorite part was when the baby went after the racoon !"
dhavaljiya,6,0,1,20 December 2018," Well that was
","What is the word to describe this movie I can""t help"
dhavaljiya,6,0,1,20 December 2018," Well that was
","but to remember it wait it""s underwhelming . Extreamly overrated"
depressedcockroach,5,0,2,19 December 2018," Incredibly Mediocre
","While the animation and the fight scenes are wonderful , the story is basically just a re - hash of the original ."
depressedcockroach,5,0,2,19 December 2018," Incredibly Mediocre
","Don""t get me wrong , re - hash can be done cleverly , however this movie done nothing clever about it ."
depressedcockroach,5,0,2,19 December 2018," Incredibly Mediocre
","Everything is almost the same except it""s watered down and clearly not as mature as the original ."
depressedcockroach,5,0,2,19 December 2018," Incredibly Mediocre
",Not to mention that this movie seems to be obsessed with baby jokes .
depressedcockroach,5,0,2,19 December 2018," Incredibly Mediocre
","Many people found it hilarious ,"
depressedcockroach,5,0,2,19 December 2018," Incredibly Mediocre
","but I feel like it didn""t contribute to the story at all ."
depressedcockroach,5,0,2,19 December 2018," Incredibly Mediocre
","It""s a good movie to watch on Netflix when you""re bored ,"
depressedcockroach,5,0,2,19 December 2018," Incredibly Mediocre
","but artistically it""s nothing special ."
rainersimke,10,0,3,11 December 2018," Just totally awesome!
","The first part I found absolutely good ,"
rainersimke,10,0,3,11 December 2018," Just totally awesome!
",but the second ... Wow ... Just totally awesome ! I am looking forward to the third part like a child !
boyett-taylor,6,0,2,25 November 2018," Just a Fun Movie...
",I enjoyed it . First one is still my favorite though .
boyett-taylor,6,0,2,25 November 2018," Just a Fun Movie...
","The epic ending just wasn""t there for me ."
Cyrine_mohammad,10,0,3,21 November 2018," Amazing
",Incredibles are incredibleWhat an exciting movie ! Love it ❤
someweare,10,0,2,19 November 2018," Mind-blowingly good!!
",These people giving it low ratings are absolutely out of their minds ! This film is equal to
someweare,10,0,2,19 November 2018," Mind-blowingly good!!
","and , at times , better than the first Incredibles movie --"
someweare,10,0,2,19 November 2018," Mind-blowingly good!!
",and that one was perfect ! ! It is so rare for a sequel to measure up to its predecessor
someweare,10,0,2,19 November 2018," Mind-blowingly good!!
",but this one delivers .
someweare,10,0,2,19 November 2018," Mind-blowingly good!!
",The action sequences are stunning and original .
someweare,10,0,2,19 November 2018," Mind-blowingly good!!
",The dialogue is witty and compelling .
someweare,10,0,2,19 November 2018," Mind-blowingly good!!
",The animation is GORGEOUS .
someweare,10,0,2,19 November 2018," Mind-blowingly good!!
","Honestly , there is not a minute of this movie that I did not enjoy immensely ."
someweare,10,0,2,19 November 2018," Mind-blowingly good!!
","If you haven""t seen it yet , don""t listen to the naysayers because they""re flat - out wrong ."
someweare,10,0,2,19 November 2018," Mind-blowingly good!!
","Judge for yourself : I know you""ll agree with me ."
jon-j-henry,10,0,2,18 November 2018," As close to perfect as the first one.
",As close to perfect as the first one .
jon-j-henry,10,0,2,18 November 2018," As close to perfect as the first one.
","Brad Bird has not let us down as he continues the quality seennin the Incredibles ( personally , one of my favourite animated films of all time ) , Ratatouille ( in the top 5 ) and the Iron Giant ( also on the list ) ."
jon-j-henry,10,0,2,18 November 2018," As close to perfect as the first one.
","Well worth the watch , whatever your age ."
chriswwf,10,0,3,16 November 2018," As funny as the first one!
",Non - stop laughs and humor ! Fun for the whole family !
sadiksikander,10,0,2,13 November 2018," Best animated movie in 3 years
",By far the greatest in the last 3 years .
sadiksikander,10,0,2,13 November 2018," Best animated movie in 3 years
",It really old up to the last pne
greggriffin-30137,6,0,1,13 November 2018," Technically Well-Made but Predictable
",I found myself checking my phone several times during this film .
greggriffin-30137,6,0,1,13 November 2018," Technically Well-Made but Predictable
","I didn""t think it was very good ."
greggriffin-30137,6,0,1,13 November 2018," Technically Well-Made but Predictable
",I gave it 6 stars because of the quality of the animation and the soundtrack
greggriffin-30137,6,0,1,13 November 2018," Technically Well-Made but Predictable
","but this is not one of the best Pixar films , in my opinion ."
gabiee,10,0,1,7 November 2018," My kids love this movie
","My kids love this movie ! They crack up from all of Jack - Jack""s antics"
gabiee,10,0,1,7 November 2018," My kids love this movie
",and want to watch this over and over .
gabiee,10,0,1,7 November 2018," My kids love this movie
",Which is very rare for them .
