movie_title,title,review,rating,helpful,total,date
Scream 2," Not as good as the first, but I liked it!
","'Scream 2' was not as good as the original 'Scream'. Scream 2 was not that bad, but I enjoyed it. The one thing I enjoy about the Scream movies is that, the killer can actually get hurt. In most slasher films, you can't even scratch the killer without him stabbing you, or cutting of your head. In the Scream movies the killer will get hurt if you hit him. He will fall if you push him. He will hurt if you cut him. At least these movies are realistic. I mostly enjoy all of the Scream movies, this one wasn't perfect, but I still enjoy it. The film is very good, but not perfect. I still enjoy this film, even if there are some things about it that I don't like. I'm going to watch 'Scream 3' today, so I hope I enjoy it like I enjoy most of the Screams. Overall, I like this movie, and it is very enjoyable. I give it a 9 out of 10.",8,0,1,12 June 2001
The Green Mile," A Brillaint Film.
","'The Green Mile' is a brillaint film. The Stephen King adaption is completely brillaint. Tom Hanks, Bonnie Hunt, and Michael Clarke Duncan are terrific. This is one of the best films since 'The Shawshank Redemption'. This is a terrific film.                         ******SPOILER ALERT****** I also thought is was neat when Jon Coffey (Michael Clark Duncan) saved the mouse that the rude,  inconsiderite, and mean Percy stepped on.                       ******END OF SPOILER******       All in all, this is a terrific film and I give it a 10 out of 10!!!!!!   :)",Null,0,1,10 August 2001
Jaws," This makes you scared to go in the water!
","Jaws makes you scared to go in the water at the beach. This is a very creepy movie. The shark scares me. Steven Spielberg did a wonderful job directing the film, although that doesn't suprise me, Steven Spielberg always does excellent job directing his films. The shark is very creepy, and after seeing this movie, the next time you go to the beach, you probably won't want to swim in the water. The movie is pretty good, not that scary, but the shark is pretty creepy. Steven Spielberg always does a good job on his movies, so this one was well done. All in all, the movie wasn't great, but wasn't bad. I give it an 8 out of 10.",8,0,1,11 June 2001
Snow White and the Seven Dwarfs," Wonderful.
","Snow White & The Seven Dwarfs (1937)Snow White was the first Disney movie ever made, and is still the best known movie of all time. The movie had beautiful animation, and was followed up by Filmation's 'Happily Ever After'- the second story in the Snow White Legacy. Filmation's attempt was very good, and the movie was still funny and enjoyable, but it will never ever match up to it's original. I give Snow White a 10/10.",Null,2,2,9 August 2003
Bring It On," Great fun!
","Bring It On is a fun movie. The music is cool and the cheerleading moves are good. Kirsten Dunst did a good job in her role as Torrance. This movie is exciting, and reminds me of Coyote Ugly. Maybe It's because they dance in both movies. When this movie came out in theaters, I didn't get to see it, but I rented it, and I really liked it! The acting was good and the directing was good. If you liked Coyote Ugly, you should like this film! I give it a 9 out of 10! This movie is very good and funny! I recommend it!",9,0,0,11 June 2001
The Waterboy," You'll be laughing so hard, that you'll be on the floor!
","I watched 'The Waterboy' tonight, and I have to say that it's one of the funniest Adam Sandler films out there! The movie is so funny, that you'll be on the floor laughing! Adam Sandler, Kathy Bates, and Henry Winkler are HILARIOUS in the film! I really liked this movie, and I recommend it to Adam Sandler fans. I give it an 8 out of 10. The movie isn't perfect, but it sure is funny!",Null,1,2,17 June 2001
Scream," This is one of the best slasher films out there!
","'Scream' is practically the best slasher film out of all of them (I Know What You Did Last Summer, Urban Legend, etc). The movie delivers a chilling plot and story, and makes you think your being watched by the murderer in the ghost costume. Wes Craven did an excellent job on the directing. The acting was very good. Neve Campbell, Skeet Ulrich, Rose McGowan, Drew Barrymore, Courtney Cox and David Arquette did an excellent job in their roles. This movie is very creepy and very good. It makes you think there is a killer stalking you. If you are a movie person I recommend 'Scream', especially to horror fans. The movie is well done the acting is great, the filmmaking is excellent, and the movie is just plain great! This is a classic horror movie for anyone who has interest in horror films! This is my favorite slasher film out there. The movie is great! You should DEFINETLY rent this movie if you stop by your local video store. I'm sure any video store carrys it. This is the best slasher film in the world! This is a highly recommended horror fans! It is great! I give it a 10 out of 10!!!!!!!",10,0,0,10 June 2001
Halloween," A Great Horror Movie That Will Live On As A Classic Forever.
","This was such a great movie!!! It was really scary, and is very different from most slasher movies. Again, John Carpenter created another masterpiece. Jamie Lee Curtis, Donald Pleasence, Nancy Kyes, P.J. Soles, and Kyle Richards all gave good and believeable performances, and the movie was surely great alone. This movie will remain a classic forever. There wasn't too much blood in this movie, which most slasher movies have blood and guts flying everywhere, just to try to make it scarier, but this movie didn't even need that. This movie has classic written all over it. I give Halloween a 10 out of 10!!!  :)",Null,1,2,17 March 2002
Carrie," A Classic Steven King Horror Film.
","Carrie is a classic horror film that will be remembered for ever. Sissy Spacek was great and I was surprised to see John Travolta in the movie. Carrie isn't really scary, but it is entertaining and is a classic. I give Carrie a 7 or 8 out of 10.",Null,0,0,9 December 2001
Shrek," A hilarious and giant twisted fairytale!
","I just saw this in the theater today, and I have to say I love it! This is a very funny movie. It has a lot of fairy tale excerpts twisted into a comedy, and Mike Myers, Eddie Murphy, Cameron Diaz, and John Lithgow add to the movie's funniness. The movie is very funny itself. This is a very funny movie and it is recommended to anyone. This is a classic! VERY funny! I give it a 9 out of 10!",10,0,0,10 June 2001
The Silence of the Lambs," The Greatest Crime Movie I've Ever Seen.
","The Silence of the Lambs is a brilliant, scary, and thrilling movie. Jodie Foster is awesome, and Anthony Hopkins is brilliant!!!!! This movie is the best crime/thriller ever. This movie is so great,I even bought the DVD. This is a great movie!!!!!!!!!!!!!!!!! I give The Silence of the Lambs a perfect 10 out of 10!!!!!!!!  :) What a great movie!!!!!!!",Null,0,0,1 February 2002
Any Given Sunday," A Great Movie!!!
","Any Given Sunday is a great movie about football. The cast is brilliant which includes Al Pacino, Cameron Diaz, Jamie Foxx, Dennis Quaid, LL Cool J, and James Woods. The movie is brilliant. Varsity Blues focused on high school football/high school life, but Any Given Sunday focuses on pro football, which is the real deal. This movie is long, about two and a half hours, but it was definetley worth it. Al Pacino was great as the coach of The Sharks. Cameron Diaz and James Woods were also great. This is a great and entertaining movie. I give Any Given Sunday a 10 out of 10!!!!!!! :)",Null,0,1,5 January 2002
Signs," There's So Many Signs That This Is A Great Movie!
","I just saw Signs int the cinema yesterday. The movie was brilliantly well-done! M.Night Shymalan again creates a thriller masterpiece. He also appeared in this film, just like he does in all of his films. Mel Gibson (What Women Want) and Joaquin Phoenix(Gladiator) were great. Also little bro of Maucauly Culkin and Abigail Breslin were also good with their performances. This movie had laughs, chills, sad moments, and some rally great 'jump' scenes. I give Signs a 10 out of 10!!! :)",Null,0,2,7 August 2002
Identity," Identity Is Much Better Than An Average Slasher Movie, And Delves Deeper Into The Elements Of Horror.
","Identity (2003) ***Contains Spoilers***After seeing Identity in a theater, I was very surprised at the sudden plot-twist at the ending, and was amazed at the suspense and thrills mixed together with it all. Identity is about a group of people who by chance all end up in a Nevada rainstorm, and all meet at a small, slummy motel. The group of people begin to be killed off one by one in grisly, horrifying ways, and begin to realize that each one of them have something uncannily alike. Example: they all have the same birthdays. Then, comes the entire plot twist where everything turns out to be in the eye of a mind, which can never expected by an audience.... I can't say though, it spoil the entire film and not make it worth watching. Identity is a smart and suspenseful horror movie that is meaningful and scary. I give it 10/10.",10,2,4,26 June 2003
X2: X-Men United," Lots Of Action And Suspense!
","X2 was a very action packed movie. Each scene was loaded with action seriously. The story wasn't as great as the original, but it worked along with the movie. The acting was great with performances from Famke Janssen and others. This movie is recommended to action/scifi lovers! I give X2 a 7/10",Null,0,0,17 June 2003
The Sixth Sense," I've Never Seen A Film Rated PG-13 That Is This Scary.
",'The Sixth Sense' a very scary film that is a great film. Bruce Willis and Haley Joel Osment are brilliant!! This is one of the scariest film that I have ever seen. This is a great and very scary film that deserves a 10 out of 10.  :),Null,0,0,9 August 2001
Final Destination," Awesome! A great horror movie!
","Final Destination is a great movie! It has a good cast,: Devon Sawa, Ali Larter, Kerr Smith, etc. This is a great movie! Even the first fifteen minutes are exciting! It's spooky,creepy, and entertaining! I liked it so much, I bought it! If you are a fan of horror, Final Destination is a must see!",9,1,3,13 May 2001
A Nightmare on Elm Street," Not My Type of Horror Film.
","'A Nightmare on Elm Street' is a film that you would call 'a monster movie' which I don't like. Although I didn't like the film, Wes Craven did an excellent directing job. Johnny Depp was good in the film and so where the rest of the cast. Although I didn't like the film, classic monster movie fans will. I give this film a 6 out of 10. :(",Null,0,0,8 August 2001
Tarzan," A Great Disney Film! Thumbs Up!!
","'Tarzan' is a classic Walt Disney film. This film is superb and terrific. The animation is brillaint! The story is good. (based on a novel)'Tarzan' will end up being a Walt Disney Classic like 'Alice in Wonderland', '101 Dalmatians', 'Beauty and the Beast', 'Fox and the Hound', etc. Tarzan is a great family film! I give it a 10 out of 10!! :)",Null,1,1,29 June 2001
A Walk to Remember," A Great and Sad Movie.
","I saw this movie in the theaters yesterday, and it was a really great movie!! Shane West and Mandy Moore were great, and Mandy Moore did a great job in her first feature length film. The movie was sad, but I can't say why, or it would ruin the movie if you haven't seen it. It is one of the best drama/romance/teen movie. This is a really great movie!!! I give A Walk to Remember a 10 out of 10!!!!! You have to see it! :)",Null,1,2,10 February 2002
Gladiator," Great fun! Russell Crowe is terrific!
","This is one of the best war movies that I have ever seen. Russell Crowe is amazing! Loved it! Very good! This movie had a good mix of action, drama, romance,and war. This movie is a little graphic, but it is very good! Rent this and see for your self! It is great! I give it an A+!!",10,0,1,2 June 2001
The Wedding Singer," A Funny and Enjoyable Comedy.
","The Wedding Singer is a really funny romantic comedy that stars the hilarious Adam Sandler, as well as Drew Barrymore and Christine Taylor. The Wedding Singer is a fun movie to watch on a Friday night. I give The Wedding Singer and 8 out of 10.  :)",Null,1,1,23 November 2001
The Birds," An Incredible Classic Horror Movie.
","The Birds is a classic horror film that the brilliant Alfred Hitchock directed.The movie is about these birds that go mad and kill humans. Yes, this movie is a classic, and is one of the greatest classics ever in the horror genre.The Birds is very entertaining and scary. I give The Birds a 10 out of 10!  :)",Null,1,2,27 December 2001
Jurassic Park," I love this movie!
","Oh, wow, do I like this movie. Steven Spielberg did a very good job on this film. I love all the action! This is a great movie! I love it! The dinousaurs look so real. Sam Neill, Laura Dern, and Jeff Goldblum did excellent jobs in their roles. The story is creepy, and the dinousaurs are very realistic. This is one of the best dinousaur movies ever! This movie is very good! I give it a 9 out of 10!",9,1,2,11 June 2001
The Wizard of Oz," A Classic Film That Can Never Be Beaten.
","'The Wizard of Oz' is a great classic film that will be known as one of the first children's movies ever. Judy Garland is brillaint as Dorothy, and well, I guess I don't need to tell the story, because pretty much everyone has seen the film. All, in all, this is a classic film that the whole family will enjoy, and I give it a 10 out of 10.  :)",Null,0,2,20 August 2001
Rock Star," An Awesome Movie With Great Music!
","Rock Star is a really cool movie with lots of great rock music. Mark Whalberg and Jennifer Aniston were great!!!! This movie is very entertaining and fun to watch. Okay, if you aren't a fan of hard rock music, it isn't your kind of movie, but if you like it, this movie is highly recommended!!!!! I give Rock Star a 10 out of 10!!!!!!!! :)",Null,0,2,3 February 2002
