movie_title,title,review,rating,helpful,total,date
The Lord of the Rings: The Fellowship of the Ring," Epic!... Well worth a look...
","The word 'Epic' seems insufficient to describe the scope of this production; it is truly mind-blowing. I also have to mention the original music by Howard Shore; a truly magical score that I will seek out just to listen to (it's really that good). As far as performances go, well everybody did a great job but those that stood out (for me) were; Elijah Wood as Frodo, Ian McKellen as Gandalf, Sean Astin as Samwise 'Sam' Gamgee, Viggo Mortensen as Aragorn and Sean Bean as Boromir. Also worthy of note were; Billy Boyd as Pippin, Dominic Monaghan as Merry, Orlando Bloom as Legolas, John Rhys-Davies as Gimli, Liv Tyler as Arwen, Cate Blanchett as Galadriel, Hugo Weaving as Elrond, Christopher Lee as Saruman, Ian Holm as Bilbo and not forgetting Andy Serkis as Gollum (more from him in the next two instalments).This is the second time I have seen this cut of the movie and, although it is very long, I must say I have seldom enjoyed a film as much. I will not try to compare the book with the film; I'm sure there are many out there that could do a far more eloquent job than me. Needless to say, there are differences, and I can see the reasons for them. Just daring to bring such an epic tale to the screen would be enough for many, but to also do it justice is beyond imagining. Hats off to Mr. Jackson and all those involved; you did a tremendous job! I know it's not to everyone's taste and I really feel sorry for those that can't appreciate the imagination and effort that goes into an undertaking like this. All this praise and I only give it a 9.4? Well, let's say I've seen the other two films and I'm leaving a little room for improvement.SteelMonster's verdict: HIGHLY RECOMMENDED.My score: 9.4/10IMDb Score: 8.8/10 (based on 592,380 votes at the time of going to press).MetaScore: 92/100: (Based on 34 critic reviews provided by Metacritic.com at the time of going to press).Rotten Tomatoes 'Tomatometer' Score: 92/100 (based on 209 reviews counted at the time of going to press).Rotten Tomatoes 'Audience' Score: 92/100 'Liked it' (based on 1,219,515 user ratings counted at the time of going to press).You can find an expanded version of this review on my blog: Thoughts of a SteelMonster.",9,0,0,25 August 2012
Man of Steel," Great... Just one niggle...
","The opening sequence on Krypton is quite spectacular with some truly stunning CGI and some great dialogue. It sets the scene for the entire story and I think it was just about as perfect a beginning we could possibly have had. We then come down to earth (literally) where we find Clark Kent discovering who he is and coming to terms with his powers and what a responsibility that places on his shoulders. Much of this is told in flashback with some great fatherly advice from Kevin Costner. It's a section of the film that may have lost some (probably due to the lack of explosions) but I really enjoyed it as it gives us a chance to get to know what motivates Clark/Superman, and just what makes him a superhero. The third act, however, is where I had the most trouble. The plot wasn't hard to follow and the acting was great, particularly Michael Shannon, no, all that was great. The problem was with the fight scenes; why is it necessary to topple skyscrapers and destroy entire city blocks. It put me in mind of climactic battle in 'The Avengers' movie; I had the distinct impression I had seen it all before. Yes, it was quite a spectacle but I would have liked something a little more original. But don't let that distract from the fact it is still a very good film and one I would happily watch again. Top performances, well everybody really but Michael Shannon really does stand out; definitely worth a look.SteelMonster's verdict: RECOMMENDEDMy score: 8.3/10You can find an expanded version of this review on my blog: Thoughts of a SteelMonster.",8,0,0,15 June 2013
Cast Away," Wiiillllssssonnnn!!!!...
",I found this a totally absorbing film; one of those that make the time pass much more quickly than you expect. You very quickly get involved in the story and you find that you actually care about this man stranded on this island. You really want him to survive and get back to the woman he loves; and you feel his pain when things don't go quite right. It's quite emotional and can be quite harrowing in places. Some people don't like the ending but I really did; it leaves the audience to decide just what he'll do next Loved this one.SteelMonster's verdict: HIGHLY RECOMMENDEDMy score: 9.2/10You can find an expanded version of this review on my blog: Thoughts of a SteelMonster.,9,2,3,6 October 2012
Trouble with the Curve," Engaging with some excellent performances...
","Well made with many baseball references that went well over my head but that didn't matter. The film isn't about that, it's about relationships and as such I found it an engaging watch. Both Clint Eastwood and Amy Adams were excellent in this; I admire them both as actors and they didn't disappoint. Justin Timberlake gets better each time I see him, I just wish he'd stop making those awful records! (It's a joke folks). Also worthy of note were Matthew Lillard as Phillip Sanderson, Robert Patrick as Vince and John Goodman as Pete Klein. It's not a tear-jerker or a heart rending tale but I found it did strike an emotional chord with me. If, like me, you admire Eastwood and Adams then it's well worth a look.SteelMonster's verdict: RECOMMENDEDMy score: 8.1/10.You can find an expanded version of this review on my blog: Thoughts of a SteelMonster.",8,1,2,15 September 2013
Kung Fu Panda 2," An entertaining animation...
","This film has a well written plot with likable characters and some excellent gags along the way (it easily passed the 'six laugh test'). I also liked the musical score by John Powell and Hans Zimmer, some nice themes that go well with the visuals. One or two of the gags didn't quite come off (for me) but I can forgive that for a very well put together entertaining film Recommended.My score: 7.5/10IMDb Score: 7.4/10 (based on 62,521 votes at the time of going to press).MetaScore: 67: (Based on 31 critic reviews provided by Metacritic.com at the time of going to press).Rotten Tomatoes 'Tomatometer' Score: 81/100 (based on 161 reviews counted at the time of going to press).Rotten Tomatoes 'Audience' Score: 79/100 (based on 90,056 user ratings counted at the time of going to press).You can find an expanded version of this review on my blog: Thoughts of a SteelMonster.",8,0,1,7 May 2012
American Psycho," Excellence from Bale...
","First off, Christian Bale is totally excellent in this part; because I've seen all the Batman films before seeing this, it came as a bit of a culture shock to see him in this particular role. But he carries it off brilliantly! I love the way his character's narration overlay's the images and the musical references are worked in so well. It's a really well made film too with a pretentious cuisine and big chunky telephones taking us back to the 80's. Having not read the book I did find some of it a little hard to follow, but I'll add it to the reading list and give this one another look afterwards. Definitely worth a look though, if just for Bale's performance.SteelMonster's verdict: RECOMMENDEDMy score: 8.1/10You can find an expanded version of this review on my blog: Thoughts of a SteelMonster.",8,0,0,3 March 2013
Little Miss Sunshine," One of the best road-trip movies I've seen!...
","Now I'm not usually a fan of comedies, but the humour in this one is so dark that I actually enjoyed it! Very well made with some great dialogue and some characters that I could actually relate to (makes a change!). As road trip movies go, I must say that this is the best one I've seen in quite a long time. The mix of characters and the way they interact works pretty well and I found the film quite engaging (I even laughed a few times!). Yes, some of the situations they got themselves into were a tad far-fetched, but I can forgive that (this time) because the characters actually had some substance. Would I watch it again? Yes I would and so I have no problem in deeming this one Recommended.My score: 8.2/10.IMDb Score: 7.9/10 (based on 194,846 votes at the time of going to press).Rotten Tomatoes 'Tomatometer' Score: 91/100 (based on 205 reviews counted at the time of going to press).Rotten Tomatoes 'Audience' Score: 90/100 (based on 379,546 user ratings counted at the time of going to press).You can find an expanded version of this review on my blog: Thoughts of a SteelMonster.",8,0,0,9 April 2012
Over the Hedge," Not so good second time around?...
","There were some decent jokes but I couldn't help but feel it wasn't all that original. There were a lot of writers involved in this project and I'm sorry to say it shows. By the end it looked very much like they were running out of ideas. It's not all bad though, the film does move along a quite a nice pace although it does get a little baggy in the middle. There are some fun characters and even some funny gags here and there also the traditional 'homage's' to classic films that filmmakers always seem to put in these days. Over all, not great but worth a look.My score: 5.9/10IMDb Score: 6.9/10 (based on 60,051 votes at the time of going to press).MetaScore: 67: (Based on 31 critic reviews provided by Metacritic.com at the time of going to press).Rotten Tomatoes 'Tomatometer' Score: 74/100 (based on 163 reviews counted at the time of going to press).Rotten Tomatoes 'Audience' Score: 73/100 (based on 507,343 user ratings counted at the time of going to press).You can find an expanded version of this review on my blog: Thoughts of a SteelMonster.",6,0,0,8 May 2012
Silver Linings Playbook," Worth a punt!...
","I found it a little hard to get into at first with Bradley Cooper over- acting in places, which was beginning to put me off. The introduction of Tiffany (Jennifer Lawrence) though changed all that and the narrative began to make more sense. All the performances were excellent with (for me) Jennifer Lawrence standing out. Yes, I know De Niro is there but he's really not a major character although he does play his part very well. Bradley Cooper was good, but no better really than I have seen him before. The action is littered with an awful lot of music, some I was familiar with and some not so much; all of it fitted the visuals well though and it made for a welcome enhancement to the entertainment. Over all I found it a well rounded romantic comedy (with some drama thrown in for good measure) and just a twist of quirkiness. It even touched me on an emotional level (a rare thing these days) so it gets a pretty high recommendation from me.SteelMonster's verdict: HIGHLY RECOMMENDEDMy score: 8.3/10.You can find an expanded version of this review on my blog: Thoughts of a SteelMonster.",8,0,2,22 September 2013
Dark City," Very Dark and well worth a look!...
","This review refers to the Director's Cut version available on DVD.This film is extremely dark, and I'm not just talking about the way it's lit. Everything about it is dark. Yes there are things that people may find a little bit too freaky, flying men for a start, but I can overlook this 'silliness' because the story is so good. It slowly unfolds like a 1930's detective novel, but with a very dark twist. I must admit that even on its third viewing I was still finding little nuances in there that just make it a little better each time. Without doubt: Highly Recommended.My score: 8.7/10.IMDb Score: 7.8/10 (based on 87,434 votes at the time of going to press).Rotten Tomatoes 'Tomatometer' Score: 74/100 (based on 80 reviews counted at the time of going to press).Rotten Tomatoes 'Audience' Score: 80/100 (based on 137,465 user ratings counted at the time of going to press).You can find an expanded version of this review on my blog: Thoughts of a SteelMonster.",9,2,5,1 April 2012
The Amazing Spider-Man," Worth a look?...
","I found it quite hard to look at this film without drawing parallels with Sam Raimi's 2002 film Spider-Man. The two are very similar in many ways although this one did try to stay a little more grounded. As far as performances go, well everyone did a decent job; Andrew Garfield coped well with the dual role of Spider-Man and Peter Parker and Emma Stone did a decent job as Gwen Stacey. I thought Rhys Ifans did a very decent job as The Lizard/Dr. Curt Connors and Denis Leary was fine as the cop Captain Stacey (Gwen's dad). But I must give a special mention for Martin Sheen as Uncle Ben and Sally Field as Aunt May; a masterful piece of casting; both were perfect (IMO).Comparing the two films (it's hard not to), I felt that this one didn't really add anything that the original did. Yes, it's a slightly different take on it, but essentially the same. There are long periods spent setting up dramatic plot points that don't always pay off and I also felt it was far too long. The CGI is all very well done and the fight sequences are also well executed but I did have the nagging feeling I had seen it all before. Don't get me wrong, it's a good film, but (IMO) not different enough from Sam Raimi's effort to be a great film. Even soÂ… Recommended, especially if you haven't seen the original 2002 movie.My score: 6.8/10IMDb Score: 7.8/10 (based on 29,271 votes at the time of going to press).MetaScore: 66/100: (Based on 42 critic reviews provided by Metacritic.com at the time of going to press).Rotten Tomatoes 'Tomatometer' Score: 72/100 (based on 228 reviews counted at the time of going to press).Rotten Tomatoes 'Audience' Score: 84/100 'Liked it' (based on 291,053 user ratings counted at the time of going to press).You can find an expanded version of this review on my blog: Thoughts of a SteelMonster.",7,1,3,7 July 2012
Control," Liked it...
","Shot entirely in black and white I found this film very atmospheric and it also had a gritty realism about it. I thought all the performances were excellent with both Sam Riley and Samantha Morton taking top honours. I also have to give a mention to Toby Kebbell who totally stole a couple of scenes with some great over-the-top one-liners. The story is primarily told from Debbie's point of view and as such we get a very interesting look at the life of this enigmatic soul. This film inspired me to go out and buy a Joy Division greatest hits CD and it's music that's always been close to my heart. I should mention that all the live performances portrayed in the film were performed by the actors and so hat's off to them for making it real. Whether you were a fan of the band or not I'm sure you'll get something out of this one. Be warned though, it's quite a tough watch, even when you do know the outcome.SteelMonster's verdict: RECOMMENDEDMy score: 8.4/10You can find an expanded version of this review on my blog: Thoughts of a SteelMonster.",8,1,1,25 May 2013
The Exorcist," Iconic!...
","A very slow deliberate pace may not be to everyone's taste, but it gradually picks up and this gives more impact to the actual exorcism scene. Although I did find there were scenes in the movie that didn't make an awful lot of sense, I still found it quite a compelling watch. I'm not a religious man but I can understand how certain scenes may not be welcomed by some of those that are. I really liked the pacing of the film and the way several threads were woven together at the end. The only thing that was missing (for me) was a little more background on Father Merrin. Over all though, an excellent piece of work and one I have no problem in deeming HIGHLY RECOMMENDED.My score: 8.9/10IMDb Score: 8.1/10 (based on 156,543 votes at the time of going to press).MetaScore: 82/100: (Based on 24 critic reviews provided by Metacritic.com at the time of going to press).Rotten Tomatoes 'Tomatometer' Score: 85/100 (based on 47 reviews counted at the time of going to press).Rotten Tomatoes 'Audience' Score: 83/100 'Liked It' (based on 308,690 user ratings counted at the time of going to press).You can find an expanded version of this review on my blog: Thoughts of a SteelMonster.",9,1,3,27 May 2012
Quantum of Solace," Not as good as 'Casino Royalle' but still worth a look...
","Production wise, I couldn't fault it, shot very well both on location and at Pinewood with, as usual, an excellent soundtrack. On the down side, the fight sequences did remind me of the 'Jason Bourne' films a little bit too much, I expected something a little more original. Over all, just what we've come to expect from a modern Bond movie, it just lacked a little humour to lighten it up a bit, apart from that, pretty enjoyable if a little over complicated.SteelMonster's verdict: RECOMMENDEDMy score: 7.4/10You can find an expanded version of this review on my blog: Thoughts of a SteelMonster.",7,0,4,14 October 2012
Batman Begins," Epic!... Well worth a look...
","Beautifully shot with some stunning CGI; chiefly used for the cityscapes of Gotham, and they look great. The sets and locations all blur seamlessly together and make for a visual treat; Nolan certainly has an eye for this kind of thing. All the performances were excellent; especially Christian Bale as Bruce Wayne/Batman, he really nailed it. I must also give praise to Michael Caine as Alfred; a role he could have been born to play, I thought he was perfect. Katie Holmes was also very good as Rachel Dawes, as were Liam Neeson as Henri Ducard, Morgan Freeman as Lucius Fox and Gary Oldman as Jim Gordon. I will give honourable mentions to; Cillian Murphy as Dr. Jonathan Crane/The Scarecrow, Tom Wilkinson as Carmine Falcone, Rutger Hauer as Earle and Ken Watanabe as Ra's Al Ghul. Oh, and if you look carefully you might spot a young Jack Gleeson (currently on TV's 'A Game of Thrones') in a minor role.I'm sure that many people saw 'The Dark Knight', the sequel to this film, and wet back to re-watch this one. I have, of course, seen both but decided to re-watch them in order so I can get some perspective before the third instalment is released in a couple of weeks. I had forgotten just how epic this film was and how it manages to hold your attention virtually all the way through. All the characters are quite believable (despite being based on a fantasy comic book) and their motivations are made clear. Something that many filmmakers forget but something that is vitally important when it comes to keeping the attention of the audience. For me, one of the best origin story movies I've seen and one I have no problem in deeming HIGHLY RECOMMENDED.My score: 9.1/10IMDb Score: 8.3/10 (based on 414,263 votes at the time of going to press).MetaScore: 70/100: (Based on 41 critic reviews provided by Metacritic.com at the time of going to press).Rotten Tomatoes 'Tomatometer' Score: 85/100 (based on 261 reviews counted at the time of going to press).Rotten Tomatoes 'Audience' Score: 90/100 'Liked it' (based on 969,838 user ratings counted at the time of going to press).You can find an expanded version of this review on my blog: Thoughts of a SteelMonster.",9,0,0,8 July 2012
Bridesmaids," Good without being great... But it DID pass my 'Six Laughs Test'...
","Very well made and yes, it did pass the 'six laugh test' – If a comedy doesn't get more than six laughs from me it ain't no comedy! As for performances, well, everyone was very good; Kristen Wiig as Annie Walker, Maya Rudolph as Lillian and Rose Byrne as Helen all did great jobs. I loved Melissa McCarthy as Megan, she really made me laugh and (of course) Chris O'Dowd as Rhodes; I know him from the TV show 'The IT Crowd' here in the UK. Also worthy of note were; Rebel Wilson as Brynn, Matt Lucas as Gil, Wendi McLendon-Covey as Rita and Ellie Kemper as Becca. Oh, and look out for Jon Hamm (uncredited) as Ted.A story about popularity, friendship, love, relationships all kinds of stuff really; I was kind of struggling to keep up by the end! There is a trend in comedies (of late) of putting people in awkward, uncomfortable, often embarrassing situations and I must say I'm afraid don't find it funny. You are made to care about a particular character and then laugh at them as they squirm in an uncomfortable situation. Sorry people, it just doesn't do anything for me. As far as this film goes, yes there were some of those moments, but there were also some truly comic moments, mostly supplied by the wonderful Melissa McCarthy, it has to be said; although Kristen Wiig and Chris O'Dowd did raise a titter or two. The surprise for me though, was the performance of Rose Byrne, she did really well in a genre I wouldn't particularly associate with her. Over all, I must say, despite a couple of misgivings, I did enjoy this film a lot more than I expected to Recommended.My score: 7.1/10IMDb Score: 6.9/10 (based on 93,096 votes at the time of going to press).MetaScore: 75/100: (Based on 39 critic reviews provided by Metacritic.com at the time of going to press).Rotten Tomatoes 'Tomatometer' Score: 90/100 (based on 232 reviews counted at the time of going to press).Rotten Tomatoes 'Audience' Score: 73/100 'Liked It' (based on 87,373 user ratings counted at the time of going to press).You can find an expanded version of this review on my blog: Thoughts of a SteelMonster.",7,1,2,16 June 2012
The Hobbit: An Unexpected Journey," Different...
","The things that struck me about it were one, it's very long, and it's very long because; two, the pacing is pretty slow for the most part. Yes, there are some spectacular set-pieces (the rock giant fight being my favourite), but there is an awful lot of stuff in-between these gems. But then I guess that's Jackson's adopted style for these films. Did I enjoy it? Yes Would I buy it when it comes out on DVD? Again, yes Am I looking forward to the next instalment? Hell yes!... It's a Hobbit movie after all! SteelMonster's verdict: RECOMMENDEDMy score: 7.9/10You can find an expanded version of this review on my blog: Thoughts of a SteelMonster.",8,2,12,14 December 2012
The Princess Bride," An all-time favourite!...
","So why do I love this film so much? Well, for me it has everything; pirates, a giant, great swordplay, a damsel in distress, an evil bad guy, revenge, an awful lot of humour and not least a happy ending. There is quite a modern feel to it all but with the traditional values of chivalry along with a little dastardly play. Of course, some magic; how could you have a fairytale without magic? But over all, I love it because it doesn't pretend to be anything more or less than it is; a great adventure. If I ever need cheering up or I need to restore my faith in human nature I can escape into this film and when I come out the other side I know I'll feel better. No, it's not perfect, but I'd watch it in preference to many modern films any day.SteelMonster's verdict: HIGHLY RECOMMENDED.My score: 8.9/10You can find an expanded version of this review on my blog: Thoughts of a SteelMonster.",9,0,0,30 September 2012
Mission: Impossible - Ghost Protocol," Good!...
","A film that takes the audience from Budapest to Moscow to Dubai to India and maybe a few other international destinations in-between! There is some spectacular looking stunt work and some cracking effects; hats off to those guys! All the performances were very good with Tom Cruise playing Ethan Hunt with his usual aplomb. It was nice to see a little comic relief provided by the inclusion of Simon Pegg; the comedic two- and-fro between him and Jeremy Renner was particularly amusing. Maybe the plot might have been a little over-complicated, but over all I found it a pretty enjoyable watch.SteelMonster's verdict: RECOMMENDEDMy score: 7.5/10You can find an expanded version of this review on my blog: Thoughts of a SteelMonster.",8,1,2,23 December 2012
Rise of the Planet of the Apes," Second viewing: Still great!...
","The CGI in this film is truly stunning, and although you know most of it is computer generated, it doesn't detract from the enjoyment. As far as performances go, well, for me, the star was definitely Andy Serkis who did the vast majority of the motion-capture work for Caesar, a really stunning performance. As far as the humans go, well, James Franco did a decent job as Will Rodman, as did Freida Pinto as Caroline Aranha, although I felt her character was never fully developed and consequently she was woefully underused. John Lithgow was excellent as Will's father, Charles and Brian Cox was suitably sleazy as John Landon. Tom Felton did a good job as the evil handler, Dodge Landon and David Oyelowo was Will's boss, Steven Jacobs.I loved every minute of this film and I really hope any sequels that are made keep to the same standard. If I have one criticism, it's that the human characters are not particularly well developed. I can forgive that to a large extent because it forces the audience to see things from Caesar's perspective. There are plenty of references and nods to the original 1968 film starring Charlton Heston (something to look out for). Certainly one of my favourite films of 2011 and I see nothing here to change my view. I have given it a slightly lower score than after my first viewing, mainly because the film does loose a little of its impact when scaled down for the small screen. Even so, well worth a look for any fan of the 'Apes' films and even those that haven't seen them.SteelMonster's verdict: HIGHLY RECOMMENDED.My score: 8.8/10IMDb Score: 7.7/10 (based on 176,850 votes at the time of going to press).MetaScore: 68/100: (Based on 39 critic reviews provided by Metacritic.com at the time of going to press).Rotten Tomatoes Score: 83/100 (based on 240 reviews counted at the time of going to press).Rotten Tomatoes 'Audience' Score: 87/100 'Liked it' (based on 85,827 user ratings counted at the time of going to press).You can find an expanded version of this review on my blog: Thoughts of a SteelMonster.",9,2,4,29 August 2012
Drive," Quite brilliant!...
","An interesting mix of tunes and the back streets of LA form a rather interesting backdrop to this tale. Nicely made with a few nice stunts thrown in for good measure (well there had to be really, didn't there).A very slow paced film, almost noir in the look and feel to it, the tension slowly builds. There are, at times, some scenes of extreme violence that are by no means out of place here. One scene in an elevator (if you've seen it, you'll know which one I mean) is an almost perfect moment of cinema. No dialogue, just a perfect scene (IMO). I did have just one gripe though, and that was the casting of Carey Mulligan; I couldn't get my head around how someone like her could end up with the guy she was with. Or maybe I'm just reading it wrong, I don't know. But other than that it's quite an eye-opening film and one I have no problem in deeming HIGHLY RECOMMENDED.My score: 9.1/10IMDb Score: 8.0/10 (based on 185,406 votes at the time of going to press).MetaScore: 79/100: (Based on 40 critic reviews provided by Metacritic.com at the time of going to press).Rotten Tomatoes 'Tomatometer' Score: 92/100 (based on 225 reviews counted at the time of going to press).Rotten Tomatoes 'Audience' Score: 78/100 'Liked it' (based on 72,813 user ratings counted at the time of going to press).You can find an expanded version of this review on my blog: Thoughts of a SteelMonster.",9,1,4,5 June 2012
Good Will Hunting," Worthy of its praise...
","Well made with some nice musical numbers thrown into the mix. Nothing particularly different in the cinematography but still well put together. On the performance front, Matt Damon did an excellent job as Will Hunting, as did Robin Williams as Sean Maguire. I also thought Stellan Skarsgård did a very good job as Prof. Gerald Lambeau, also Ben Affleck as Chuckie Sullivan and Minnie Driver as Skylar. Also worthy of note were Casey Affleck and Cole Hauser as Will's friends Morgan O'Mally and Billy McBride.Although I thought the film was very good and the performances were all excellent I didn't quite get the relationship between Will and Skylar. I didn't feel enough time was spent with them for the relationship to become as strong as it was portrayed. Other than that I was with it one hundred percent; I believed in the characters and I found no problem in following their motivations. There's also some great dialogue that gives this one an edge, I really enjoyed that aspect. Over all, a decent drama with maybe slight problem or two, but still RECOMMENDED.My Score 8.5/10IMDb Score: 8.1/10 (based on 250,891 votes at the time of going to press).MetaScore: 70/100: (Based on 28 critic reviews provided by Metacritic.com at the time of going to press).Rotten Tomatoes 'Tomatometer' Score: 97/100 (based on 68 reviews counted at the time of going to press).Rotten Tomatoes 'Audience' Score: 92/100 'Liked It' (based on 318,354 user ratings counted at the time of going to press).You can find an expanded version of this review on my blog: Thoughts of a SteelMonster.",9,1,3,16 July 2012
The Lord of the Rings: The Two Towers," Brilliant!... (again)...
","Peter Jackson and his team did not disappoint again, another epic film with tremendous scope. I also have to mention again the original music by Howard Shore; another great score with some really great themes. As far as performances go, well everybody did a great job but those that stood out (for me) were; Elijah Wood as Frodo, Ian McKellen as Gandalf, Sean Astin as Samwise 'Sam' Gamgee, Viggo Mortensen as Aragorn and Bernard Hill as Theodin (King of Rohan). Also worthy of note were; Billy Boyd as Pippin, Dominic Monaghan as Merry, Orlando Bloom as Legolas, John Rhys-Davies as Gimli/Voice of Treebeard, Liv Tyler as Arwen, Miranda Otto as Eowyn, David Wenham as Faramir, Christopher Lee as Saruman, Karl Urban as Eomer and not forgetting Andy Serkis as Gollum/Smeagol.Having recently read the book I did find that this departed from J.R.R.Tolkien's original to a much larger extent than the first instalment 'The Fellowship of the Ring'. Much more is put into establishing background and motive than in the text and, to a large extent, it works pretty well. It does, however, distract from the task at hand in places and I did find it a little heavy going here and there. I can't, on the other hand, fault the production; it is all brilliantly brought together and it looks fantastic! The battle scenes are immense and to be admired. It's certainly one, despite a couple of misgivings, I still rate very highly.SteelMonster's verdict: HIGHLY RECOMMENDED.My score: 9.1/10You can find an expanded version of this review on my blog: Thoughts of a SteelMonster.",9,0,1,24 September 2012
The Elephant Man," Excellent!...
","Filmed entirely in black and white I found this quite an interesting take on John Merrick's story. Of course a lot of poetic license is used, but the essence of the man and his story are there. I have to admit I love John Hurt's performance; I can't imagine anyone else getting that much emotion through so many prosthetics! Of the other performers, I thought Freddie Jones as the side-show entrepreneur was excellent also. Over all, although it does have its faults, I did enjoy this one; it's quite poignant in places and you find yourself really touched by John Merrick; a little over-long, but well worth a look.SteelMonster's verdict: RECOMMENDEDMy score: 8.1/10You can find an expanded version of this review on my blog: Thoughts of a SteelMonster.",8,0,2,23 March 2013
Dog Day Afternoon," Didn't quite work (for me)...
","Quite a daring film for its day, showing events almost exclusively from the point of view of the robbers. There seems to be a little Stockholm Syndrome going on where the hostages begin to identify with their captors, but this isn't explored too closely. All the performances are very good with Pacino doing some of his very best scenery chewing with Cazale consequently playing it down and very understated (I liked that). It didn't work for me though because I never bought into the stories we learn about Sonny; it's him the film concentrates on mostly. He seems quite savvy when it comes to banks and police/FBI procedures and yet still panics when the police first arrive. I never had any connection with for either of the robbers and so found it quite a bumpy road to go down. Having said that I thought it was well made but certain scenes came across like a bit of an improvised scene in an acting class. I doubt I'd watch it again, but at least it's another I can cross off 'The List'.SteelMonster's verdict: RECOMMENDED (just)My score: 6.1/10You can find an expanded version of this review on my blog: Thoughts of a SteelMonster.",6,9,16,16 December 2012
Kick-Ass," Still excellent on my third viewing!...
","I must first say that it is a really well made film with some excellent stunt work. I thought the music chosen for the score was really great as well. Excellent performances from all of the leading cast, Aaron Johnson as Dave Lizewski/Kick-Ass, Nicolas Cage as Damon Macready/Big Daddy is excellent, Chloe Moretz as Mindy Macready/Hit-Girl (also superb), Mark Strong as Frank D'Amico, Christopher Mintz-Plasse as Chris D'Amico/Red Mist and Lyndsy Fonseca as Katie Deauxma.There is a lot of humour in this film, both spoken and visual. It's also very very violent, so I wouldn't recommend it to those of a nervous disposition. I don't usually enjoy teen comedies, but this is very original, very different and it's very refreshing to see a film that pushes the boundaries somewhat. It's a film that any superhero film fan should try to watch at least once a year, just to see how it should be done!SteelMonster's verdict: HIGHLY RECOMMENDEDMy score: 9.3/10You can find an expanded version of this review on my blog: Thoughts of a SteelMonster.",9,4,5,22 November 2012
Unknown," Does what it says on the tin...
","Very well made with some very slick editing keeping the pace pretty high all the way through. It did feel a little like a travelogue in parts, giving us all the iconic views of Berlin whenever the plot brings the action outside. To be fair though, there are a few seedier parts of the city shown as well. All the main cast played their parts well with Liam Neeson and Diane Kruger standing out. I also enjoyed the performance of Bruno Ganz as the ageing former Stazi agent and it was nice to see Frank Langella as Martin's old colleague, Rodney Cole. Over all, a decent watch that doesn't really break any new ground but does what it says on the tin (and I can't knock it for that).SteelMonster's verdict: RECOMMENDEDMy score: 7.0/10.You can find an expanded version of this review on my blog: Thoughts of a SteelMonster.",7,1,2,20 January 2013
Brave," Good!...
","I first have to praise the animators at Pixar, the film really does look quite stunning, as we've come to expect. I will put aside the many historical inaccuracies or I could be here all day; needless to say, a lot of poetic license has been used. There were some really comic moments which I found quite refreshing, but the general narrative was skewed towards a female audience (I felt). Not that that's a bad thing; I still found myself wrapped up in the story as much as I would have been if it had been a more male orientated work. Over all, it's very enjoyable with some great comic moments. Definitely one for mothers and daughters rather than fathers and sons, but still worth a look if you have the inclination.SteelMonster's verdict: RECOMMENDEDMy score: 7.3/10You can find an expanded version of this review on my blog: Thoughts of a SteelMonster.",7,1,3,30 March 2013
The Dark Knight," Awesome!... Very Highly Recommended!...
","Beautifully made with an excellent score by James Newton Howard and Hans Zimmer that really sets the tone and carries themes over from the first film 'Batman Begins'. Lots of physical stunts used although there was some CGI in evidence; both were excellently done. Performance-wise, well star billing has to go to Heath Ledger as the Joker; I doubt I'll ever see a bad guy quite like that again, he was awesome! Of course, Christian Bale did his usual excellent work as Batman/Bruce Wayne, as did Michael Caine as Alfred. Aaron Eckhart was much better than I remembered (from first viewing) as Harvey Dent/Two-Face and Maggie Gyllenhaal did a decent job as Rachel Dawes. Gary Oldman as Lt. Jim Gordon and Morgan Freeman as Lucius Fox complete the starring line-up and both were excellent as ever.I usually find, when watching a film of this length, that there is always a passage where your mind wanders and you find yourself drifting away from what's on the screen. Not so with this film; Nolan keeps your attention all the way through, whether it's with stunning action sequences or with the dialogue or just with the interaction between the characters that (by then) you've become invested in. He really is a master of his art and I can only hope he goes on to make even better films in the future. As for 'The Dark Knight' well I knocked a couple of points off for the 'tidy-up form Batman Begins' sequence at the beginning; I didn't think it was necessary. Other than that it was near- perfect VERY HIGHLY RECOMMENDED.My score: 9.7/10IMDb Score: 8.9/10 (based on 726,635 votes at the time of going to press).MetaScore: 82/100: (Based on 39 critic reviews provided by Metacritic.com at the time of going to press).Rotten Tomatoes 'Tomatometer' Score: 94/100 (based on 281 reviews counted at the time of going to press).Rotten Tomatoes 'Audience' Score: 96/100 'Liked it' (based on 1,167,671 user ratings counted at the time of going to press).You can find an expanded version of this review on my blog: Thoughts of a SteelMonster.",10,2,5,14 July 2012
